trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise Mourouj 4,MAZLHI,2,2
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Sousse 1,SAGUEL,1,1
2024-06-26,2024-06-26,,,,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Korba,CYJAAF,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Kram,DHAMOUDA,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Av Londre,AARBIA,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Kasserine,TWIDED,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Mateur,WNOUR,3,3
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Lac II,SRIHA,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Kef,BKHAOUL,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise sfax 4,HANTOU,1,1
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Central Park,AMRIABI,2,2
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise Sidi Hassine,OIMENC,1,1
2024-06-13,2024-06-13,,,,FRANCHISE,Franchise Lac II,JABWID,1,1
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,2,2
2024-06-26,2024-06-26,,,,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Ennaser 2,MBSAAD,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Manouba,MANAGH,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Ennaser 2,ALSEIF,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Ettadhamen,AMCHRN,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Kef,ASDACHR,6,6
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise EL Aouina,KHSOUD,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Av Londre,AARBIA,3,3
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Sidi Bouzid,SAMAL,2,2
2024-07-01,2024-07-01,,,,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,2,2
2024-07-17,2024-07-17,,,,LAB2.0,LAB HELLO GSM,LAZNABC,1,1
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Kairouan,NAJSAF,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise sfax 4,BOUAZZO,1,1
2024-06-21,2024-06-21,,,,LAB2.0,LAB ZARZIS GSM,RABMNL,2,2
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,3,3
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,1,1
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Moknine,MMAGRN,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Marsa 2,KKHIAC,4,4
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Marsa 2,CSOUID,1,1
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Douar Hicher,NAHAJR,2,2
2024-06-24,2024-06-24,,,,LAB2.0,LAB TABARKA GSM,NHMISS,1,1
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Kram,RALOUS,2,2
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,2,2
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Fouchana,NAICHR,3,3
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise Douar Hicher,LAKZED,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Kef,THABETLI,2,2
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Nabeul,AAMEUR0,1,1
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Jerba Midoun,ELJBJ,1,1
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Monastir,FCALI,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Kram,BELLAML,2,2
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Korba,HZYDS,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Douar Hicher,HHAMRN,2,2
2024-07-06,2024-07-06,,,,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Lafayette,BANIS,2,2
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-07-04,2024-07-04,,,,LAB2.0,LAB Media Market,MAGNIZ,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Kairouan,DORKC,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Sousse 1,GMARW,2,2
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,2,2
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Kef,THABETLI,5,5
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise MANZEH6,MDASBRI,1,1
2024-07-18,2024-07-18,,,,LAB2.0,LAB AYOUB GSM,AAYOUC,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Central Park,MDAOUED,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Marsa,RABACHTO,3,3
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Moknine,MMAGRN,4,4
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Ben Arous,EYZGYU,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Bizerte,FABELKH,1,1
2024-07-12,2024-07-12,,,,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Nabeul,RFREDJ0,1,1
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Sfax 2,ARKHIS,1,1
2024-07-20,2024-07-20,,,,LAB2.0,LAB PHONE PLUS,GHANWC,1,1
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Sidi Hassine,OIMENC,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Sfax 1,BSAMOU,5,5
2024-07-01,2024-07-01,,,,LAB2.0,LAB BEB JEDID,TONMAC,1,1
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Kairouan,ISAOUDI,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise OUED ELLIL,ASKGHOF,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Kram,MOTRABNA,4,4
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Korba,BENZBSAM,1,1
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Kairouan,FOUADA,2,2
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Moknine,LAYONS,2,2
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Kairouan,ECHERIF,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Central Park,JAMLEK,3,3
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Habib Bourguiba,MONTFA,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Lafayette,DOAIAAS,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Nabeul,AGHRIB0,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Jendouba,GTAREK,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Av Londre,AARBIA,1,1
2024-07-01,2024-07-01,,,,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Borj el Wzir,ASOUID,2,2
2024-07-21,2024-07-21,,,,BOUTIQUE,Boutique Aeroport T.Carthage,MARSAD,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,9,9
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Cite El Ghazella,SBENMAN,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Gafsa,JMANS,5,5
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Azur City,BELFAM,2,2
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Ksar Helal,AMANSOR,3,3
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Kairouan,FOUADA,1,1
2024-06-27,2024-06-27,,,,LAB2.0,LAB THE ONE+,ABARH,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Ettadhamen,ANESSRN,1,1
2024-06-26,2024-06-26,,,,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,1,1
2024-06-27,2024-06-27,,,,LAB2.0,LAB MALEK COMPUTER,SAYWALD,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Kasserine,TORHI,1,1
2024-07-20,2024-07-20,,,,LAB2.0,LAB EXPRESS SERVICES,BENATIF,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Kef,BASABRIN,3,3
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise OUED ELLIL,BEDMOU,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Kram,AMBENAC,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,2,2
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise MANZEH6,DZIEDC,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise sfax 4,MNAELD,1,1
2024-07-18,2024-07-18,,,,LAB2.0,LAB THE ONE+,ABARH,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Mateur,HJEJAO,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Ben Arous,HSONIA,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Central Park,OMOEZ0,1,1
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise sfax 4,BOUAZZO,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise sfax 4,BOUAZZO,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Sousse 1,GMARW,1,1
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Sfax 2,TONY,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Sidi Hassine,CMORCHC,4,4
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise sfax 4,HANTOU,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Ben Arous,YGUBL,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Bizerte,ZBHSLAH,1,1
2024-06-19,2024-06-19,,,,LAB2.0,LAB TABARKA GSM,CHNOUR,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Sahloul,AMBOUFA,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Korba,BENZBSAM,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Av Londre,NRIMR,2,2
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Ezzahra,TBELKAHL,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Monastir 2,SSKANDRA,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Cite Riadh,YELKAM,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Bizerte,FABELKH,2,2
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Mahdia,ZEBASSEM,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Kelibia,ARANIA,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Kram,AISSAYN,3,3
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Marsa,CHOKOST,2,2
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Tunis City,BHAYOU0,2,2
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Zaghouane,SWMBA,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Ariana,CHAIMA,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Kelibia,BMOUA,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,1
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Ksar Helal,OGANOU,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Ezzahrouni,HANKAK,2,2
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Cite Riadh,RAHIAR,1,1
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Sfax 2,MRHAI,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Msaken,OUMDHOK,2,2
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Bizerte,FABELKH,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,2,2
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sfax 2,HCHERI0,1,1
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise EL Aouina,ARIHA,1,1
2024-06-08,2024-06-08,,,,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Tunis City,BHAYOU0,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,2,2
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Tozeur,BEFERCHI,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Bardo,MJOUIN0,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Sousse 2,IBTOUIL,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Marsa,SOUERT0,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Nabeul,AGHRIB0,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Kairouan,NAJSAF,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Ben Arous,SEOUAYM,2,2
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Manouba,MANAGH,2,2
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Ben Guerdane,ANASKI,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Cite Riadh,OKBI,3,3
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Marsa,MAJEND,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Kef,NBEJI,4,4
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Ettadhamen,AMCHRN,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Ennaser 2,ALSEIF,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Gabes,NKHAR,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Jendouba,AKCHINI,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Sfax 1,SARFA,1,1
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,2,2
2024-07-01,2024-07-01,,,,LAB2.0,LAB TABARKA GSM,HNOSRI,3,3
2024-06-25,2024-06-25,,,,LAB2.0,LAB LILI PHONE,DHMADI,1,1
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Tataouine,GANDHE,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise EL Aouina,KHSOUD,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,1,1
2024-07-12,2024-07-12,,,,LAB2.0,LAB SEVEN ELEVEN,FATBMC,1,1
2024-07-23,2024-07-23,,,,LAB2.0,LAB SALHI COM,DARZN,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Mahdia,KAAROUI,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Mateur,ILYBEJA,2,2
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Korba,NASRF,2,2
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Mahdia,IMENRAGI,1,1
2024-07-12,2024-07-12,,,,LAB2.0,LAB 2.0 TB CALL,NONATAR,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Ben Arous,EYZGYU,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bizerte,IJLASSI,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Marsa 2,KKHIAC,5,5
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Fouchana,NAICHR,3,3
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Mahdia,IMENZAOU,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Korba,BENZBSAM,4,4
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Sidi Bouzid,SAMAL,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Sidi Bouzid,YEDDY,1,1
2024-06-14,2024-06-14,,,,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Ezzahrouni,HANKAK,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,5,5
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Mourouj 4,BACCWC,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Central Park,OMOEZ0,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-06-26,2024-06-26,,,,LAB2.0,LAB MOBILAND,BEYASS,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Sfax 1,MTRABB,1,1
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Tunis City,ZSIHEM,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-07-09,2024-07-09,,,,LAB2.0,LAB PHONE PLUS,GHANWC,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Cite Riadh,AYSANA,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Ksar Helal,SONBAOU,2,2
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Medenine,HZAMMOUR,5,5
2024-06-10,2024-06-10,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,2,2
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Central Park,MDAOUED,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-06-10,2024-06-10,,,,LAB2.0,LAB TABARKA GSM,SAINAZH,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Kalaa Kebira,GHANA,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Korba,HZYDS,1,1
2024-07-06,2024-07-06,,,,LAB2.0,LAB THE ONE+,SBAHMD,2,2
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Monastir,DRIDSF,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Lac II,SRIHA,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Azur City,MRAYM,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Av Londre,RMADI,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Azur City,MTURKC,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-06-24,2024-06-24,,,,LAB2.0,PHONECOM LAB 2.0,BALYC,1,1
2024-07-01,2024-07-01,,,,LAB2.0,LAB GOOGL INFO,RCHATC,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Borj el Wzir,RABAMA,4,4
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Jendouba,AKCHINI,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Hammamet,AHBOUA,2,2
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Kram,MOTRABNA,2,2
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Ksar Helal,OGANOU,4,4
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-06-07,2024-06-07,,,,LAB2.0,LAB MOBILAND,BEYASS,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,2,2
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Mourouj 4,MBALDI,1,1
2024-06-24,2024-06-24,,,,LAB2.0,LAB KING PHONE,GWAFAC,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Nabeul,RFREDJ0,1,1
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-06-27,2024-06-27,,,,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,9,9
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,5,5
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Cite Riadh,AYSANA,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Azur City,BHSLAH,1,1
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Monastir,MBOKDIDA,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Zarzis,MTRAB,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Ettadhamen,SIBTISM,1,1
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Monastir,MBOKDIDA,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Sfax 2,FKMIHA,2,2
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Kef,BAGARME,1,1
2024-07-25,2024-07-25,,,,LAB2.0,LAB2.0 GSM ARENA,MHOTHM,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Sousse 1,SAGUEL,3,3
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Av Londre,NRIMR,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Kram,YEUCH,4,4
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Sfax 2,TONY,2,2
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Medenine,WDEBIRA,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Mourouj 4,BACCWC,2,2
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Gafsa,SBASMA,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Cite Riadh,YELKAM,2,2
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Marsa,RIMAZINA,3,3
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,4,4
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,3,3
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Fouchana,NAICHR,1,1
2024-06-28,2024-06-28,,,,LAB2.0,LAB TIM BIR ALI,MAYMOHS,1,1
2024-06-30,2024-06-30,,,,LAB2.0,LAB MYDESK 2.0,HFARS,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Jerba H Souk,MLAJM,2,2
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Av Londre,AARBIA,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise sfax 4,MNAELD,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Lafayette,NBASLY0,2,2
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Sousse 1,AMATTIG,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Kairouan,ECHERIF,1,1
2024-06-11,2024-06-11,,,,FRANCHISE,Franchise Sidi Bouzid,AKADR,2,2
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Sousse 1,GMARW,4,4
2024-07-05,2024-07-05,,,,LAB2.0,PHONECOM LAB 2.0,BALYC,1,1
