trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-07-23,NULL,,,,NULL,Boutique Tozeur,MHJERIDI,3,0
2024-06-10,NULL,,,,NULL,Boutique Medenine,NMESSOUD,3,0
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,3,3
2024-06-11,NULL,,,,NULL,Boutique Sfax 1,FKBEILI,4,0
2024-06-29,NULL,,,,NULL,Boutique Bardo,YMAAZA0,5,0
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Marsa,KCHEBLI,2,2
2024-07-08,NULL,,,,NULL,Boutique Sfax 2,HCHERI0,1,0
2024-07-11,NULL,,,,NULL,Boutique Central Park,AMRIABI,2,0
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Mahdia,MEDANOUZ,2,2
2024-07-02,NULL,,,,NULL,Boutique VIP Lac  I,ROUESL0,1,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,1,1
2024-06-30,NULL,,,,NULL,Boutique Nabeul,SMAKHL0,1,0
2024-07-01,NULL,,,,NULL,Boutique Sousse 2,CFASSA0,4,0
2024-07-11,NULL,,,,NULL,Boutique Lafayette,NBASLY0,3,0
2024-07-24,NULL,,,,NULL,Boutique Lafayette,NBASLY0,5,0
2024-06-21,NULL,,,,NULL,Boutique Aeroport T.Carthage,DKINES,1,0
2024-06-26,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,3,0
2024-06-20,NULL,,,,NULL,Boutique Azur City,MTURKC,1,0
2024-06-27,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,6,0
2024-06-21,NULL,,,,NULL,Boutique Sousse 2,IBTOUIL,5,0
2024-07-08,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,2,0
2024-07-10,NULL,,,,NULL,Boutique Beja,MMOUSSI,21,0
2024-07-18,NULL,,,,NULL,Boutique Nabeul,MMOKNI0,9,0
2024-06-21,NULL,,,,NULL,Boutique Medenine,HZAMMOUR,4,0
2024-06-26,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,4,0
2024-06-09,NULL,,,,NULL,Boutique Sousse 2,AGODDI,1,0
2024-06-26,NULL,,,,NULL,Boutique Medenine,WDEBIRA,4,0
2024-06-13,NULL,,,,NULL,Boutique Bizerte,TAHMED,7,0
2024-07-10,NULL,,,,NULL,Boutique Tunis City,LOTHAJ,5,0
2024-06-14,NULL,,,,NULL,Boutique Habib Bourguiba,SGROUZ0,3,0
2024-07-13,NULL,,,,NULL,Boutique Sousse 2,DOKOURAI,2,0
2024-06-11,NULL,,,,NULL,Boutique Bardo,NBENMO0,6,0
2024-06-11,NULL,,,,NULL,Boutique Tozeur,WMOURADI,2,0
2024-06-23,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,2,0
2024-07-05,NULL,,,,NULL,Boutique Azur City,MRAYM,1,0
2024-07-23,NULL,,,,NULL,Boutique Habib Bourguiba,IMENCHAT,6,0
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Kef,THABETLI,2,2
2024-07-09,NULL,,,,NULL,Boutique Kairouan,FOUADA,3,0
2024-06-07,NULL,,,,NULL,Boutique Nabeul,IMBARK0,3,0
2024-06-20,NULL,,,,NULL,Boutique Bardo,BNOUIR0,10,0
2024-07-10,NULL,,,,NULL,Boutique Marsa,MAJEND,10,0
2024-06-29,NULL,,,,NULL,Boutique Ezzahra,HILHEM,12,0
2024-06-20,NULL,,,,NULL,Boutique Azur City,BELFAM,4,0
2024-06-09,2024-06-09,,,,BOUTIQUE,Boutique Tunis City,MHAMMEMI,3,3
2024-06-07,NULL,,,,NULL,Boutique Habib Bourguiba,SGROUZ0,7,0
2024-06-12,NULL,,,,NULL,Boutique Gabes,FAFAYECH,1,0
2024-07-10,NULL,,,,NULL,Boutique Bardo,NBENMO0,6,0
2024-06-20,NULL,,,,NULL,Boutique Nabeul,ZGARA0,6,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Bardo,RZARKO0,1,1
2024-07-04,NULL,,,,NULL,Boutique Aeroport T.Carthage,TASILI,1,0
2024-06-22,NULL,,,,NULL,Boutique Bizerte,HGHANNO,10,0
2024-06-28,NULL,,,,NULL,Boutique Lafayette,ARAHAL,8,0
2024-06-24,NULL,,,,NULL,Boutique Azur City,MRAYM,6,0
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Lafayette,NBASLY0,1,1
2024-06-21,NULL,,,,NULL,Boutique Lafayette,ARAHAL,2,0
2024-06-13,NULL,,,,NULL,Boutique Sfax 1,MCHERI0,4,0
2024-06-08,NULL,,,,NULL,Boutique Bardo,IHAMDI0,4,0
2024-06-28,NULL,,,,NULL,Boutique Ezzahra,SMEJBR0,9,0
2024-06-19,NULL,,,,NULL,Boutique Lafayette,FATSAHL,5,0
2024-06-21,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,4,0
2024-06-07,NULL,,,,NULL,Boutique Sfax 1,SARFA,4,0
2024-06-25,NULL,,,,NULL,Boutique Kef,ZALEDDIN,10,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bardo,YMAAZA0,1,1
2024-07-24,NULL,,,,NULL,Boutique Lafayette,SMAHR,3,0
2024-06-27,NULL,,,,NULL,Boutique Jendouba,GHANMOU,22,0
2024-07-11,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,7,0
2024-06-12,NULL,,,,NULL,Boutique Marsa,BETTBILE,3,0
2024-07-04,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,21,0
2024-07-21,NULL,,,,NULL,Boutique Marsa,AGHODH0,2,0
2024-06-13,NULL,,,,NULL,Boutique Sfax 1,MCHIKHAC,1,0
2024-06-15,NULL,,,,NULL,Boutique Central Park,RIADSH,1,0
2024-07-25,NULL,,,,NULL,Boutique Ezzahra,BILOUN,2,0
2024-06-27,NULL,,,,NULL,Boutique Sfax 2,HCHERI0,2,0
2024-06-13,NULL,,,,NULL,Boutique Bizerte,FABELKH,7,0
2024-06-27,NULL,,,,NULL,Boutique Sousse 2,KHMILA,4,0
2024-06-08,NULL,,,,NULL,Boutique Tozeur,BEFERCHI,4,0
2024-06-26,NULL,,,,NULL,Boutique Tozeur,NABOUALL,14,0
2024-07-19,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,10,0
2024-07-23,NULL,,,,NULL,Boutique Medenine,NMESSOUD,6,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Marsa,AGHODH0,2,2
2024-06-15,NULL,,,,NULL,Boutique Sfax 1,HBKHKD,2,0
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Sfax 1,MCHERI0,1,1
2024-07-24,NULL,,,,NULL,Boutique Gabes,HNALI,2,0
2024-06-22,NULL,,,,NULL,Boutique Azur City,BHSLAH,5,0
2024-06-15,NULL,,,,NULL,Boutique Tozeur,NOMAY,7,0
2024-07-05,NULL,,,,NULL,Boutique Marsa,MAJEND,15,0
2024-06-24,NULL,,,,NULL,Boutique Gabes,NKHAR,2,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Medenine,STABBASI,2,2
2024-06-12,NULL,,,,NULL,Boutique Marsa,EKOURA0,5,0
2024-07-23,NULL,,,,NULL,Boutique Mahdia,KAAROUI,6,0
2024-07-25,NULL,,,,NULL,Boutique Nabeul,JBELHA0,1,0
2024-06-19,NULL,,,,NULL,Boutique Monastir,FCALI,8,0
2024-07-13,NULL,,,,NULL,Boutique Central Park,WTEBOU0,3,0
2024-06-19,NULL,,,,NULL,Boutique Tunis City,AJERBI0,2,0
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Tozeur,BEFERCHI,1,1
2024-07-20,NULL,,,,NULL,Boutique Monastir,MCHATEUR,3,0
2024-07-17,NULL,,,,NULL,Boutique Nabeul,IMBARK0,8,0
2024-07-20,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,7,0
2024-06-24,NULL,,,,NULL,Boutique Central Park,MDAOUED,5,0
2024-07-23,NULL,,,,NULL,Boutique Bardo,ADJEBI,3,0
2024-07-08,NULL,,,,NULL,Boutique Bardo,CBOUGH0,12,0
2024-06-07,NULL,,,,NULL,Boutique Ezzahra,HILHEM,5,0
2024-07-02,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,3,0
2024-06-18,NULL,,,,NULL,Boutique Kairouan,NAJSAF,7,0
2024-07-25,NULL,,,,NULL,Boutique Sousse 2,CFASSA0,2,0
2024-06-26,NULL,,,,NULL,Boutique Gabes,FOUHICHI,8,0
2024-06-21,NULL,,,,NULL,Boutique Kef,BAGARME,6,0
2024-06-21,NULL,,,,NULL,Boutique Sfax 2,FKMIHA,13,0
2024-06-27,NULL,,,,NULL,Boutique Monastir,DRIDSF,6,0
2024-06-12,NULL,,,,NULL,Boutique Nabeul,MLAHWE0,2,0
2024-06-12,NULL,,,,NULL,Boutique Bardo,ADJEBI,8,0
2024-07-01,NULL,,,,NULL,Boutique Gabes,HNALI,3,0
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Kairouan,FOUADA,2,2
2024-07-01,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,5,0
2024-06-24,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,6,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Nabeul,MMOKNI0,1,1
2024-06-12,NULL,,,,NULL,Boutique Nabeul,AGHRIB0,4,0
2024-06-22,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,3,0
2024-06-18,NULL,,,,NULL,Boutique Monastir,BFRAMZI,4,0
2024-07-16,NULL,,,,NULL,Boutique Habib Bourguiba,KARIMD,7,0
2024-06-07,NULL,,,,NULL,Boutique Sousse 2,CFASSA0,2,0
2024-07-24,NULL,,,,NULL,Boutique Mahdia,KAAROUI,7,0
2024-06-26,NULL,,,,NULL,Boutique Lafayette,NBASLY0,7,0
2024-07-18,NULL,,,,NULL,Boutique Central Park,FFEKIH0,6,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,2,2
2024-07-07,NULL,,,,NULL,Boutique Aeroport T.Carthage,MARSAD,1,0
2024-07-03,NULL,,,,NULL,Boutique Tunis City,AJERBI0,10,0
2024-07-03,NULL,,,,NULL,Boutique Nabeul,AGHRIB0,17,0
2024-06-13,NULL,,,,NULL,Boutique Kairouan,MJBENA,9,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bardo,NAAOUAD,1,1
2024-06-14,NULL,,,,NULL,Boutique Gabes,FAFAYECH,6,0
2024-06-24,NULL,,,,NULL,Boutique Monastir,BFRAMZI,9,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Beja,ABNAMR,1,1
2024-06-28,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,9,0
2024-07-02,NULL,,,,NULL,Boutique Nabeul,ZGARA0,2,0
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Lafayette,BSEMNA,2,2
2024-06-26,NULL,,,,NULL,Boutique Bardo,BNOUIR0,7,0
2024-06-08,NULL,,,,NULL,Boutique Kef,ASDACHR,3,0
2024-06-11,NULL,,,,NULL,Boutique Tozeur,MAMRI,5,0
2024-06-25,NULL,,,,NULL,Boutique Kairouan,SDHAHRI,8,0
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,2,2
2024-06-11,NULL,,,,NULL,Boutique Kairouan,ECHERIF,10,0
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Kairouan,FOUADA,2,2
2024-06-12,NULL,,,,NULL,Boutique Bizerte,FABELKH,4,0
2024-07-18,NULL,,,,NULL,Boutique Jendouba,THAJJ,13,0
2024-07-25,NULL,,,,NULL,Boutique Marsa,KCHEBLI,1,0
2024-06-22,NULL,,,,NULL,Boutique Medenine,MMAHDHI,11,0
2024-07-12,NULL,,,,NULL,Boutique Aeroport T.Carthage,TASILI,1,0
2024-06-27,NULL,,,,NULL,Boutique Ezzahra,BILOUN,7,0
2024-07-12,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,20,0
2024-07-23,NULL,,,,NULL,Boutique Marsa,RFERIA0,8,0
2024-07-12,NULL,,,,NULL,Boutique Bardo,YMAAZA0,8,0
2024-06-19,NULL,,,,NULL,Boutique Gabes,SBALIN,2,0
2024-07-09,NULL,,,,NULL,Boutique Ezzahra,MLAZRE0,1,0
2024-07-19,NULL,,,,NULL,Boutique Jendouba,THAJJ,10,0
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Jendouba,GHANMOU,1,1
2024-06-10,NULL,,,,NULL,Boutique Tunis City,KMEHDI,7,0
2024-07-09,NULL,,,,NULL,Boutique Tozeur,MAMRI,1,0
2024-07-25,NULL,,,,NULL,Boutique Marsa,EKOURA0,4,0
2024-07-20,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,1,0
2024-06-13,NULL,,,,NULL,Boutique Habib Bourguiba,KARIMD,7,0
2024-07-12,NULL,,,,NULL,Boutique Bizerte,FABELKH,10,0
2024-06-10,NULL,,,,NULL,Boutique Gabes,FCHETTA,9,0
2024-07-12,NULL,,,,NULL,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-06-08,NULL,,,,NULL,Boutique Sousse 2,AGODDI,2,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Azur City,BHSLAH,1,1
2024-06-18,NULL,,,,NULL,Boutique Kef,BAGARME,7,0
2024-07-24,NULL,,,,NULL,Boutique Gabes,RASMA,4,0
2024-07-18,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,14,0
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Kef,THABETLI,3,3
2024-06-22,NULL,,,,NULL,Boutique Bizerte,IJLASSI,4,0
2024-07-18,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,5,0
2024-07-06,NULL,,,,NULL,Boutique Central Park,FFEKIH0,3,0
2024-06-19,NULL,,,,NULL,Boutique Lafayette,BANIS,6,0
2024-07-20,NULL,,,,NULL,Boutique Kairouan,MJBENA,8,0
2024-06-18,NULL,,,,NULL,Boutique Habib Bourguiba,MONTFA,3,0
2024-07-13,NULL,,,,NULL,Boutique Gabes,IMREJEB,1,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Kef,NBEJI,1,1
2024-06-22,NULL,,,,NULL,Boutique Kairouan,ECHERIF,1,0
2024-07-11,NULL,,,,NULL,Boutique Jendouba,GTAREK,1,0
2024-06-15,NULL,,,,NULL,Boutique Ezzahra,NSAYAR0,11,0
2024-06-14,NULL,,,,NULL,Boutique Lafayette,STRABS,1,0
2024-07-05,NULL,,,,NULL,Boutique Bardo,BNOUIR0,7,0
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Lafayette,ARAHAL,1,1
2024-07-12,NULL,,,,NULL,Boutique Nabeul,AAMEUR0,3,0
2024-07-04,NULL,,,,NULL,Boutique Beja,MAMDOUN0,18,0
2024-06-25,NULL,,,,NULL,Boutique Monastir,FCALI,9,0
2024-06-26,NULL,,,,NULL,Boutique Marsa,AGHODH0,2,0
2024-07-19,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,6,0
2024-07-04,NULL,,,,NULL,Boutique Sfax 1,MCHERI0,17,0
2024-07-09,NULL,,,,NULL,Boutique Habib Bourguiba,HADKHW,5,0
2024-06-09,NULL,,,,NULL,Boutique Aeroport T.Carthage,WAKRM,2,0
2024-06-11,NULL,,,,NULL,Boutique Monastir,MCHATEUR,12,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Kairouan,NAJSAF,4,4
2024-06-13,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,10,0
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Kairouan,FOUADA,1,1
2024-07-17,NULL,,,,NULL,Boutique Kairouan,ISAOUDI,11,0
2024-06-22,NULL,,,,NULL,Boutique Ezzahra,NSAYAR0,2,0
2024-07-12,NULL,,,,NULL,Boutique Jendouba,GTAREK,14,0
2024-07-18,NULL,,,,NULL,Boutique Kef,BAGARME,11,0
2024-07-08,NULL,,,,NULL,Boutique Tozeur,ZEBIA,8,0
2024-06-27,NULL,,,,NULL,Boutique Aeroport T.Carthage,DKINES,2,0
2024-06-27,NULL,,,,NULL,Boutique Bardo,BNOUIR0,17,0
2024-07-04,NULL,,,,NULL,Boutique Gabes,FOUHICHI,5,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Azur City,HTRABS,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-06-18,NULL,,,,NULL,Boutique Jendouba,GHANMOU,4,0
2024-07-10,NULL,,,,NULL,Boutique Nabeul,MLAHWE0,1,0
2024-07-11,NULL,,,,NULL,Boutique Bizerte,RAMMARN,21,0
2024-07-11,NULL,,,,NULL,Boutique Sfax 1,RBOUHL0,10,0
2024-06-08,NULL,,,,NULL,Boutique Medenine,WDEBIRA,2,0
2024-06-10,NULL,,,,NULL,Boutique Jendouba,MALABIED,14,0
2024-07-02,NULL,,,,NULL,Boutique Medenine,NIDFELH,19,0
2024-06-18,NULL,,,,NULL,Boutique Tunis City,ZSIHEM,6,0
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Bardo,MJOUIN0,2,2
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Tunis City,AJERBI0,1,1
2024-07-21,2024-07-21,,,,BOUTIQUE,Boutique Tunis City,LOTHAJ,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Sfax 2,YAHAML,1,1
2024-07-23,NULL,,,,NULL,Boutique Aeroport T.Carthage,AKAMOUN,1,0
2024-06-20,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,6,0
2024-06-08,NULL,,,,NULL,Boutique Lafayette,STRABS,3,0
2024-07-12,NULL,,,,NULL,Boutique Gabes,IMREJEB,2,0
2024-06-15,NULL,,,,NULL,Boutique Sousse 2,IBTOUIL,1,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,1,1
2024-06-11,NULL,,,,NULL,Boutique Sousse 2,KHMILA,6,0
2024-06-11,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,15,0
2024-06-27,NULL,,,,NULL,Boutique Kef,NBEJI,10,0
2024-07-24,NULL,,,,NULL,Boutique Bardo,IHAMDI0,6,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,1,1
2024-07-18,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,10,0
2024-06-26,NULL,,,,NULL,Boutique Bizerte,HGHANNO,7,0
2024-06-13,NULL,,,,NULL,Boutique Medenine,MMAHDHI,2,0
2024-07-09,NULL,,,,NULL,Boutique Mahdia,IMENZAOU,5,0
2024-07-13,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,2,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Mahdia,SIRINSFA,1,1
2024-06-22,NULL,,,,NULL,Boutique Sfax 2,AMAATA0,2,0
2024-06-24,NULL,,,,NULL,Boutique Kairouan,ECHERIF,2,0
2024-07-01,NULL,,,,NULL,Boutique Gabes,IMREJEB,2,0
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Nabeul,IMBARK0,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Jendouba,DAMRI,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Lafayette,NBASLY0,1,1
2024-06-21,NULL,,,,NULL,Boutique Tunis City,KMEHDI,1,0
2024-07-10,NULL,,,,NULL,Boutique Sousse 2,MBADR,2,0
2024-07-14,2024-07-14,,,,BOUTIQUE,Boutique Aeroport T.Carthage,GSOUHAI,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Monastir,MCHATEUR,1,1
2024-07-24,NULL,,,,NULL,Boutique Kairouan,MJBENA,3,0
2024-06-10,NULL,,,,NULL,Boutique Bizerte,RAMMARN,20,0
2024-06-29,NULL,,,,NULL,Boutique Medenine,IKRAMFI,14,0
2024-06-20,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,2,0
2024-07-06,NULL,,,,NULL,Boutique Marsa,RABACHTO,5,0
2024-07-04,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,6,0
2024-07-19,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,3,0
2024-06-20,NULL,,,,NULL,Boutique Monastir,HHDHILI2,3,0
2024-07-24,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,9,0
2024-06-07,NULL,,,,NULL,Boutique Tunis City,ZSIHEM,7,0
2024-06-09,NULL,,,,NULL,Boutique Tunis City,BHAYOU0,5,0
2024-07-03,NULL,,,,NULL,Boutique Aeroport T.Carthage,SRABE,3,0
2024-06-28,NULL,,,,NULL,Boutique Nabeul,AAMEUR0,4,0
2024-06-19,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,5,0
2024-07-17,NULL,,,,NULL,Boutique Nabeul,SMAKHL0,4,0
2024-06-22,NULL,,,,NULL,Boutique Monastir,BFRAMZI,6,0
2024-07-16,NULL,,,,NULL,Boutique Central Park,WTEBOU0,3,0
2024-06-24,NULL,,,,NULL,Boutique Medenine,STABBASI,3,0
2024-07-13,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,2,0
2024-07-08,NULL,,,,NULL,Boutique Aeroport T.Carthage,MBARGAOU,2,0
2024-06-18,NULL,,,,NULL,Boutique Gabes,SBALIN,1,0
2024-07-19,NULL,,,,NULL,Boutique Kairouan,ISAOUDI,4,0
2024-06-20,NULL,,,,NULL,Boutique Nabeul,HBENMA0,5,0
2024-06-22,NULL,,,,NULL,Boutique Nabeul,MLAHWE0,2,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Nabeul,RFREDJ0,1,1
2024-06-11,NULL,,,,NULL,Boutique Azur City,HTRABS,3,0
2024-06-28,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,6,0
2024-07-23,NULL,,,,NULL,Boutique Gabes,SBALIN,3,0
2024-07-08,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,16,0
2024-06-19,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,10,0
2024-07-16,NULL,,,,NULL,Boutique Jendouba,GTAREK,5,0
2024-06-13,NULL,,,,NULL,Boutique Tunis City,KMEHDI,2,0
2024-07-02,NULL,,,,NULL,Boutique Nabeul,NABDER0,6,0
2024-06-22,NULL,,,,NULL,Boutique Habib Bourguiba,NTARRK,1,0
2024-07-23,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,13,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Sousse 2,MBADR,1,1
2024-06-18,NULL,,,,NULL,Boutique Sfax 2,TONY,5,0
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,4,4
2024-06-27,NULL,,,,NULL,Boutique Sousse 2,FKAHWAJI,5,0
2024-07-03,NULL,,,,NULL,Boutique Monastir,JLAGHLOU,21,0
2024-07-18,NULL,,,,NULL,Boutique Beja,CHIMOUEJ,26,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Ezzahra,BILOUN,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Jendouba,DAMRI,3,3
2024-06-13,NULL,,,,NULL,Boutique Bizerte,BGRIGUI,3,0
2024-06-08,NULL,,,,NULL,Boutique Aeroport T.Carthage,MAHERSC,2,0
2024-07-16,NULL,,,,NULL,Boutique Beja,MMOUSSI,15,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Lafayette,NBASLY0,1,1
2024-07-08,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,8,0
2024-06-28,NULL,,,,NULL,Boutique Sousse 2,CFASSA0,2,0
2024-06-24,NULL,,,,NULL,Boutique Beja,MMOUSSI,25,0
2024-07-03,NULL,,,,NULL,Boutique Tozeur,NOMAY,7,0
2024-07-04,NULL,,,,NULL,Boutique Habib Bourguiba,KARIMD,10,0
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Beja,CHIMOUEJ,2,2
2024-06-13,NULL,,,,NULL,Boutique Aeroport T.Carthage,NANIS,1,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,4,4
2024-06-11,NULL,,,,NULL,Boutique Lafayette,DOAIAAS,4,0
2024-07-20,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,14,0
2024-07-06,NULL,,,,NULL,Boutique Sfax 1,HBKHKD,8,0
2024-06-24,NULL,,,,NULL,Boutique Sfax 2,TONY,6,0
2024-07-20,NULL,,,,NULL,Boutique Lafayette,FATSAHL,4,0
2024-06-18,NULL,,,,NULL,Boutique Marsa,RABACHTO,2,0
2024-06-09,2024-06-09,,,,BOUTIQUE,Boutique Azur City,BHSLAH,1,1
2024-06-11,NULL,,,,NULL,Boutique Ezzahra,HILHEM,8,0
2024-07-03,NULL,,,,NULL,Boutique Lafayette,DOAIAAS,2,0
2024-06-15,NULL,,,,NULL,Boutique Nabeul,JBELHA0,1,0
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-06-08,NULL,,,,NULL,Boutique Marsa,KCHEBLI,1,0
2024-06-14,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,3,0
2024-06-26,NULL,,,,NULL,Boutique Bizerte,RAJARIA,15,0
2024-07-13,NULL,,,,NULL,Boutique Habib Bourguiba,HADKHW,7,0
2024-07-01,NULL,,,,NULL,Boutique Jendouba,GHANMOU,17,0
2024-07-25,NULL,,,,NULL,Boutique Azur City,MTURKC,2,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Marsa,MAJEND,1,1
2024-07-20,NULL,,,,NULL,Boutique Jendouba,GTAREK,13,0
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Azur City,MTURKC,1,1
2024-07-18,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,5,0
2024-06-19,NULL,,,,NULL,Boutique Habib Bourguiba,NTARRK,4,0
2024-06-18,NULL,,,,NULL,Boutique Sfax 1,SARFA,6,0
2024-06-25,NULL,,,,NULL,Boutique Sfax 2,FKMIHA,11,0
2024-06-08,NULL,,,,NULL,Boutique Bizerte,FABELKH,6,0
2024-06-08,NULL,,,,NULL,Boutique Jendouba,GHANMOU,6,0
2024-07-18,NULL,,,,NULL,Boutique Bardo,ADJEBI,8,0
2024-06-20,NULL,,,,NULL,Boutique Lafayette,STRABS,4,0
2024-07-09,NULL,,,,NULL,Boutique Bardo,NAAOUAD,7,0
2024-06-26,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,19,0
2024-07-08,NULL,,,,NULL,Boutique Azur City,AROUESLA,2,0
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,2,2
2024-06-29,NULL,,,,NULL,Boutique Monastir,BFRAMZI,5,0
2024-07-19,NULL,,,,NULL,Boutique Habib Bourguiba,SGROUZ0,1,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Gabes,HNALI,1,1
2024-06-21,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,6,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Kairouan,ISAOUDI,1,1
2024-07-17,NULL,,,,NULL,Boutique Bizerte,TAHMED,10,0
2024-06-07,NULL,,,,NULL,Boutique Bizerte,SAHWIA,10,0
2024-07-05,NULL,,,,NULL,Boutique Habib Bourguiba,HADKHW,7,0
2024-06-18,NULL,,,,NULL,Boutique Beja,MMHISSEN,5,0
