trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-12,2024-06-12,5177,1,offer1,BOUTIQUE,Boutique Mahdia,ZEBASSEM,6,0
2024-06-15,2024-06-15,6734,1,offer1,FRANCHISE,Franchise Kram,AMBENAC,6,0
2024-06-11,2024-06-11,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SOUKHAO,12,1
2024-06-12,2024-06-12,5949,1,offer1,BOUTIQUE,Boutique Jendouba,DAMRI,2,0
2024-06-17,2024-06-17,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAMMARN,1,0
2024-06-12,2024-06-12,5215,1,offer1,BOUTIQUE,Boutique Gabes,FAFAYECH,1,0
2024-06-12,2024-06-12,4563,1,offer1,BOUTIQUE,Boutique Bardo,RZARKO0,2,0
2024-06-13,2024-06-13,7170,1,offer1,FRANCHISE,Franchise Av Londre,SAFAYAC3,3,0
2024-06-18,2024-06-18,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HGANNO0,6,0
2024-06-15,2024-06-15,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,3,0
2024-06-07,2024-06-07,6750,1,offer1,FRANCHISE,Franchise Zarzis,AMGHAM,6,0
2024-06-07,2024-06-07,8116,1,offer1,LAB2.0,LAB MEDIA PROMAX GABES,NAJKAH,3,0
2024-06-10,2024-06-10,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,3,0
2024-06-10,2024-06-10,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,3,0
2024-06-12,2024-06-12,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,CFASSA0,3,0
2024-06-13,2024-06-13,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,MLAJM,3,0
2024-06-07,2024-06-07,6748,1,offer1,FRANCHISE,Franchise Gabes,BAROMDH,6,0
2024-06-11,2024-06-11,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MBALDI,5,0
2024-06-13,2024-06-13,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,12,2
2024-06-14,2024-06-14,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALABID,8,0
2024-06-13,2024-06-13,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,7,0
2024-06-12,2024-06-12,6734,1,offer1,FRANCHISE,Franchise Kram,AMBENAC,7,0
2024-06-10,2024-06-10,5215,1,offer1,BOUTIQUE,Boutique Gabes,ACHAHIR,1,0
2024-06-08,2024-06-08,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,KHEKHLC,1,0
2024-06-07,2024-06-07,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,GSOUHAI,3,0
2024-06-19,2024-06-19,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,4,0
2024-06-07,2024-06-07,4411,1,offer1,BOUTIQUE,Boutique Marsa,EKOURA0,5,0
2024-06-10,2024-06-10,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,19,2
2024-06-07,2024-06-07,6645,1,offer1,FRANCHISE,Franchise Gafsa,AKWISSL,7,0
2024-06-18,2024-06-18,6645,1,offer1,FRANCHISE,Franchise Gafsa,ENISLEM,8,0
2024-06-10,2024-06-10,6101,1,offer1,FRANCHISE,Franchise Hammamet,MBENAMEU,1,0
2024-06-19,2024-06-19,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NABOUALL,7,0
2024-06-15,2024-06-15,4564,1,offer1,BOUTIQUE,Boutique Central Park,TAKNSR,1,0
2024-06-18,2024-06-18,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBDKHL,7,0
2024-06-07,2024-06-07,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,2,0
2024-06-19,2024-06-19,5215,1,offer1,BOUTIQUE,Boutique Gabes,FAFAYECH,2,0
2024-06-18,2024-06-18,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KMRABE0,4,0
2024-06-10,2024-06-10,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBADR,2,0
2024-06-14,2024-06-14,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,8,0
2024-06-08,2024-06-08,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,6,0
2024-06-19,2024-06-19,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,BLOUAY,1,0
2024-06-11,2024-06-11,4564,1,offer1,BOUTIQUE,Boutique Central Park,OMOEZ0,2,0
2024-06-11,2024-06-11,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,3,0
2024-06-18,2024-06-18,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,4,0
2024-06-08,2024-06-08,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,4,0
2024-06-19,2024-06-19,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,SMEJBR0,8,0
2024-06-12,2024-06-12,6749,1,offer1,FRANCHISE,Franchise Kasserine,MHMRYM,2,0
2024-06-15,2024-06-15,7540,1,offer1,LAB2.0,LAB SALHI COM,DARZN,4,0
2024-06-18,2024-06-18,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,3,0
2024-06-10,2024-06-10,5177,1,offer1,BOUTIQUE,Boutique Mahdia,SIRINSFA,9,0
2024-06-09,2024-06-09,4710,1,offer1,BOUTIQUE,Boutique Nabeul,AGHRIB0,3,0
2024-06-12,2024-06-12,5215,1,offer1,BOUTIQUE,Boutique Gabes,HNALI,1,0
2024-06-13,2024-06-13,6661,1,offer1,FRANCHISE,Franchise Monastir 2,GSASSI,5,0
2024-06-19,2024-06-19,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,8,1
2024-06-10,2024-06-10,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FKBEILI,7,0
2024-06-18,2024-06-18,6661,1,offer1,FRANCHISE,Franchise Monastir 2,MASBRN,4,0
2024-06-13,2024-06-13,4624,1,offer1,BOUTIQUE,Boutique Tunis City,LOTHAJ,3,0
2024-06-07,2024-06-07,6745,1,offer1,FRANCHISE,Franchise El Manar,LAJMC,3,0
2024-06-10,2024-06-10,7975,1,offer1,FRANCHISE,Franchise Mateur,ILYBEJA,9,0
2024-06-10,2024-06-10,6665,1,offer1,FRANCHISE,Franchise Manouba,KNESR,7,0
2024-06-14,2024-06-14,6750,1,offer1,FRANCHISE,Franchise Zarzis,AMGHAM,2,0
2024-06-18,2024-06-18,6745,1,offer1,FRANCHISE,Franchise El Manar,HRAYE,4,0
2024-06-12,2024-06-12,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,HILHEM,3,0
2024-06-19,2024-06-19,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,HHAMRN,7,0
2024-06-11,2024-06-11,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SBSSALM,1,0
2024-06-18,2024-06-18,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,11,0
2024-06-18,2024-06-18,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,4,0
2024-06-18,2024-06-18,7548,1,offer1,LAB2.0,LAB ESPACE BARKANA,BOFSLC,6,0
2024-06-19,2024-06-19,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,15,0
2024-06-10,2024-06-10,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,DOKOURAI,3,0
2024-06-08,2024-06-08,6751,1,offer1,FRANCHISE,Franchise Zaghouane,GHAWS,8,1
2024-06-11,2024-06-11,7542,1,offer1,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,17,1
2024-06-11,2024-06-11,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,11,0
2024-06-13,2024-06-13,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,KHERIDH,4,0
2024-06-18,2024-06-18,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,1,0
2024-06-19,2024-06-19,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALABID,8,1
2024-06-12,2024-06-12,6645,1,offer1,FRANCHISE,Franchise Gafsa,ENISLEM,9,0
2024-06-08,2024-06-08,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,5,0
2024-06-18,2024-06-18,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,10,0
2024-06-15,2024-06-15,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,LAHKHAW,3,0
2024-06-17,2024-06-17,5167,1,offer1,BOUTIQUE,Boutique Beja,ATOUJENI,1,0
2024-06-11,2024-06-11,7567,1,offer1,LAB2.0,LAB THE ONE+,SBAHMD,7,0
2024-06-14,2024-06-14,7529,1,offer1,LAB2.0,LAB GOOGL INFO,FATLAJF,1,0
2024-06-13,2024-06-13,6750,1,offer1,FRANCHISE,Franchise Zarzis,KGABSC,3,0
2024-06-13,2024-06-13,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BALYC,9,0
2024-06-19,2024-06-19,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,MAMIR,10,0
2024-06-18,2024-06-18,6645,1,offer1,FRANCHISE,Franchise Gafsa,KANIS,10,0
2024-06-11,2024-06-11,6745,1,offer1,FRANCHISE,Franchise El Manar,BADRHAS,9,0
2024-06-14,2024-06-14,6578,1,offer1,FRANCHISE,Franchise Korba,CYJAAF,9,0
2024-06-15,2024-06-15,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,3,0
2024-06-19,2024-06-19,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,MAAWC,1,0
2024-06-11,2024-06-11,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,RBENAR0,5,0
2024-06-14,2024-06-14,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,9,0
2024-06-12,2024-06-12,4563,1,offer1,BOUTIQUE,Boutique Bardo,BNOUIR0,4,0
2024-06-15,2024-06-15,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,2,1
2024-06-12,2024-06-12,7536,1,offer1,LAB2.0,LAB PHONE PLUS,GHANWC,11,2
2024-06-10,2024-06-10,6578,1,offer1,FRANCHISE,Franchise Korba,NASRF,16,0
2024-06-11,2024-06-11,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SEOUAYM,4,0
2024-06-18,2024-06-18,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,RBAHRI3,1,0
2024-06-12,2024-06-12,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,HHAMRN,1,0
2024-06-18,2024-06-18,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,SBENMAN,5,0
2024-06-10,2024-06-10,6735,1,offer1,FRANCHISE,Franchise Sousse 1,CHELMI,6,0
2024-06-14,2024-06-14,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,3,0
2024-06-08,2024-06-08,4411,1,offer1,BOUTIQUE,Boutique Marsa,KHGHRIBI,7,0
2024-06-12,2024-06-12,7640,1,offer1,FRANCHISE,Franchise MANZEH6,AHAMZA,1,0
2024-06-11,2024-06-11,7547,1,offer1,LAB2.0,LAB BEB JEDID,GHZAHC,8,1
2024-06-10,2024-06-10,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,NONATAR,4,1
2024-06-12,2024-06-12,5940,1,offer1,BOUTIQUE,Boutique Kef,ASDACHR,4,1
2024-06-07,2024-06-07,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,RACHAM,15,0
2024-06-08,2024-06-08,6984,1,offer1,FRANCHISE,Franchise Soliman,FRIHOL,11,0
2024-06-08,2024-06-08,4710,1,offer1,BOUTIQUE,Boutique Nabeul,AAMEUR0,9,0
2024-06-15,2024-06-15,6613,1,offer1,FRANCHISE,Franchise Msaken,NRMI,3,0
2024-06-18,2024-06-18,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,2,0
2024-06-12,2024-06-12,7530,1,offer1,LAB2.0,LAB TABARKA GSM,TRIKOBC,2,0
2024-06-10,2024-06-10,5810,1,offer1,BOUTIQUE,Boutique Medenine,MMAHDHI,7,0
2024-06-17,2024-06-17,5940,1,offer1,BOUTIQUE,Boutique Kef,THABETLI,3,0
2024-06-12,2024-06-12,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,3,0
2024-06-12,2024-06-12,7487,1,offer1,FRANCHISE,Franchise Tataouine,GANDHE,4,1
2024-06-18,2024-06-18,6101,1,offer1,FRANCHISE,Franchise Hammamet,AHBOUA,12,1
2024-06-19,2024-06-19,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HMEDDE1,1,0
2024-06-15,2024-06-15,6785,1,offer1,FRANCHISE,Franchise Kelibia,TMOHA,7,0
2024-06-10,2024-06-10,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,MAYMOHS,6,0
2024-06-07,2024-06-07,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,11,0
2024-06-07,2024-06-07,5940,1,offer1,BOUTIQUE,Boutique Kef,NSALHIC,2,0
2024-06-15,2024-06-15,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,2,0
2024-06-18,2024-06-18,6750,1,offer1,FRANCHISE,Franchise Zarzis,KGABSC,1,0
2024-06-10,2024-06-10,7569,1,offer1,LAB2.0,LAB HELLO GSM,LAZNABC,26,0
2024-06-13,2024-06-13,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-06-07,2024-06-07,6645,1,offer1,FRANCHISE,Franchise Gafsa,JMANS,11,0
2024-06-12,2024-06-12,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,RBENAR0,4,0
2024-06-17,2024-06-17,4624,1,offer1,BOUTIQUE,Boutique Tunis City,AJERBI0,1,0
2024-06-18,2024-06-18,6745,1,offer1,FRANCHISE,Franchise El Manar,CHRIFC,3,0
2024-06-19,2024-06-19,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,5,0
2024-06-08,2024-06-08,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,LAKZED,3,0
2024-06-10,2024-06-10,7076,1,offer1,FRANCHISE,Franchise Marsa 2,KKHIAC,7,0
2024-06-18,2024-06-18,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,7,0
2024-06-10,2024-06-10,4564,1,offer1,BOUTIQUE,Boutique Central Park,IKHEMIRI,7,1
2024-06-14,2024-06-14,7530,1,offer1,LAB2.0,LAB TABARKA GSM,TRIKOBC,1,0
2024-06-10,2024-06-10,6984,1,offer1,FRANCHISE,Franchise Soliman,FRIHOL,9,0
2024-06-07,2024-06-07,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,1,0
2024-06-13,2024-06-13,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALSEIF,5,0
2024-06-09,2024-06-09,6984,1,offer1,FRANCHISE,Franchise Soliman,JLASSM,11,0
2024-06-15,2024-06-15,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,NKATK,1,0
2024-06-07,2024-06-07,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-06-15,2024-06-15,7536,1,offer1,LAB2.0,LAB PHONE PLUS,GHANWC,6,0
2024-06-07,2024-06-07,6785,1,offer1,FRANCHISE,Franchise Kelibia,BMOUA,4,0
2024-06-12,2024-06-12,6043,1,offer1,BOUTIQUE,Boutique Lafayette,STRABS,2,0
2024-06-18,2024-06-18,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,13,0
2024-06-07,2024-06-07,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,4,0
2024-06-13,2024-06-13,5940,1,offer1,BOUTIQUE,Boutique Kef,BKHAOUL,5,0
2024-06-14,2024-06-14,5167,1,offer1,BOUTIQUE,Boutique Beja,MBALTI2,36,0
2024-06-19,2024-06-19,7974,1,offer1,FRANCHISE,Franchise Bizerte,RTURK,7,0
2024-06-10,2024-06-10,7537,1,offer1,LAB2.0,LAB GLOBAL PHONE,AISSNC,11,0
2024-06-12,2024-06-12,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,0
2024-06-10,2024-06-10,6984,1,offer1,FRANCHISE,Franchise Soliman,SOUSAF,4,1
2024-06-13,2024-06-13,4564,1,offer1,BOUTIQUE,Boutique Central Park,FFEKIH0,2,0
2024-06-19,2024-06-19,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUC,5,0
2024-06-13,2024-06-13,6734,1,offer1,FRANCHISE,Franchise Kram,MOTRABNA,12,0
2024-06-13,2024-06-13,6745,1,offer1,FRANCHISE,Franchise El Manar,HRAYE,1,0
2024-06-07,2024-06-07,6101,1,offer1,FRANCHISE,Franchise Hammamet,YOSGHARB,10,0
2024-06-07,2024-06-07,6612,1,offer1,FRANCHISE,Franchise Lac II,CHICHAGC,3,0
2024-06-15,2024-06-15,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,1,0
2024-06-12,2024-06-12,4624,1,offer1,BOUTIQUE,Boutique Tunis City,KMEHDI,3,0
2024-06-18,2024-06-18,7547,1,offer1,LAB2.0,LAB BEB JEDID,GHZAHC,4,0
2024-06-15,2024-06-15,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,8,0
2024-06-11,2024-06-11,7798,1,offer1,LAB2.0,LAB Media Market,OTHMNL,3,0
2024-06-15,2024-06-15,5167,1,offer1,BOUTIQUE,Boutique Beja,MMOUSSI,10,0
2024-06-18,2024-06-18,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SELAMC,3,0
2024-06-12,2024-06-12,7170,1,offer1,FRANCHISE,Franchise Av Londre,SAFAYAC3,5,0
2024-06-10,2024-06-10,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GTAREK,20,0
2024-06-07,2024-06-07,6660,1,offer1,FRANCHISE,Franchise sfax 4,RIMIHB,11,0
2024-06-08,2024-06-08,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BOUBAAN,14,0
2024-06-08,2024-06-08,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MAHERSC,2,0
2024-06-10,2024-06-10,4624,1,offer1,BOUTIQUE,Boutique Tunis City,AJERBI0,7,1
2024-06-08,2024-06-08,5810,1,offer1,BOUTIQUE,Boutique Medenine,NIDFELH,2,0
2024-06-13,2024-06-13,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,IBTOUIL,3,0
2024-06-11,2024-06-11,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,RBOUHL0,6,1
2024-06-12,2024-06-12,7454,1,offer1,BOUTIQUE,Boutique Azur City,BELFAM,4,0
2024-06-14,2024-06-14,5215,1,offer1,BOUTIQUE,Boutique Gabes,ACHAHIR,2,0
2024-06-12,2024-06-12,6984,1,offer1,FRANCHISE,Franchise Soliman,OUHMID,8,0
2024-06-13,2024-06-13,8002,1,offer1,FRANCHISE,Franchise Fouchana,NAICHR,4,0
2024-06-13,2024-06-13,5215,1,offer1,BOUTIQUE,Boutique Gabes,FAFAYECH,1,0
2024-06-07,2024-06-07,7529,1,offer1,LAB2.0,LAB GOOGL INFO,RCHATC,3,0
2024-06-10,2024-06-10,5949,1,offer1,BOUTIQUE,Boutique Jendouba,THAJJ,7,0
2024-06-11,2024-06-11,6614,1,offer1,FRANCHISE,Franchise Sahloul,TABAHRI,15,0
2024-06-18,2024-06-18,6783,1,offer1,FRANCHISE,Franchise EL Aouina,KHSOUD,10,1
2024-06-08,2024-06-08,4564,1,offer1,BOUTIQUE,Boutique Central Park,FFEKIH0,5,1
2024-06-12,2024-06-12,6645,1,offer1,FRANCHISE,Franchise Gafsa,MANRIHB,13,0
2024-06-07,2024-06-07,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,7,0
2024-06-07,2024-06-07,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,1,0
2024-06-11,2024-06-11,5940,1,offer1,BOUTIQUE,Boutique Kef,THABETLI,3,0
2024-06-08,2024-06-08,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,15,1
2024-06-18,2024-06-18,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,BLOUAY,1,0
2024-06-19,2024-06-19,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GTAREK,13,0
2024-06-08,2024-06-08,6147,1,offer1,FRANCHISE,Franchise Ariana,AGHAZ,11,0
2024-06-08,2024-06-08,5811,1,offer1,BOUTIQUE,Boutique Monastir,DRIDSF,7,0
2024-06-14,2024-06-14,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,1,0
2024-06-11,2024-06-11,6747,1,offer1,FRANCHISE,Franchise Sfax 5,HMRIDHA,14,0
2024-06-14,2024-06-14,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,IMOULDI,14,0
2024-06-19,2024-06-19,5810,1,offer1,BOUTIQUE,Boutique Medenine,NMESSOUD,7,0
2024-06-10,2024-06-10,6645,1,offer1,FRANCHISE,Franchise Gafsa,JMANS,20,5
2024-06-14,2024-06-14,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,BILOUN,1,0
2024-06-14,2024-06-14,7170,1,offer1,FRANCHISE,Franchise Av Londre,SAFAYAC3,10,0
2024-06-14,2024-06-14,5811,1,offer1,BOUTIQUE,Boutique Monastir,MBOKDIDA,4,1
2024-06-11,2024-06-11,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,MLAJM,6,0
2024-06-12,2024-06-12,8370,1,offer1,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,5,0
2024-06-08,2024-06-08,6660,1,offer1,FRANCHISE,Franchise sfax 4,SABTRAB,7,0
2024-06-10,2024-06-10,5948,1,offer1,BOUTIQUE,Boutique Tozeur,BEFERCHI,3,0
2024-06-11,2024-06-11,6612,1,offer1,FRANCHISE,Franchise Lac II,CHICHAGC,3,0
2024-06-18,2024-06-18,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,6,0
2024-06-13,2024-06-13,5847,1,offer1,BOUTIQUE,Boutique Bizerte,ZBHSLAH,10,0
2024-06-12,2024-06-12,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NOMAY,3,0
2024-06-07,2024-06-07,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,6,0
2024-06-11,2024-06-11,6578,1,offer1,FRANCHISE,Franchise Korba,HZYDS,4,0
2024-06-18,2024-06-18,6749,1,offer1,FRANCHISE,Franchise Kasserine,MTHOU,4,1
2024-06-15,2024-06-15,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NSAYAR0,11,0
2024-06-12,2024-06-12,7170,1,offer1,FRANCHISE,Franchise Av Londre,RMADI,8,0
2024-06-11,2024-06-11,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,BENAHM,3,0
2024-06-07,2024-06-07,4411,1,offer1,BOUTIQUE,Boutique Marsa,CHOKOST,3,0
2024-06-13,2024-06-13,6783,1,offer1,FRANCHISE,Franchise EL Aouina,EHELA,6,0
2024-06-18,2024-06-18,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SBSSALM,6,0
2024-06-19,2024-06-19,6748,1,offer1,FRANCHISE,Franchise Gabes,DFATM,4,0
2024-06-10,2024-06-10,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,3,0
2024-06-07,2024-06-07,7542,1,offer1,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,26,0
2024-06-10,2024-06-10,5811,1,offer1,BOUTIQUE,Boutique Monastir,FCALI,18,0
2024-06-14,2024-06-14,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MHJERIDI,5,0
2024-06-14,2024-06-14,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,OGANOU,6,0
2024-06-12,2024-06-12,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,6,0
2024-06-12,2024-06-12,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,MARWLAB,10,0
2024-06-14,2024-06-14,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,22,1
2024-06-14,2024-06-14,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,4,1
2024-06-11,2024-06-11,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,6,0
2024-06-18,2024-06-18,4710,1,offer1,BOUTIQUE,Boutique Nabeul,AGHRIB0,3,0
2024-06-13,2024-06-13,6749,1,offer1,FRANCHISE,Franchise Kasserine,MTHOU,4,0
2024-06-18,2024-06-18,7170,1,offer1,FRANCHISE,Franchise Av Londre,SAFAYAC3,4,0
2024-06-13,2024-06-13,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,BOURHB,9,0
2024-06-07,2024-06-07,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,9,0
2024-06-10,2024-06-10,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,ARKHIS,6,0
2024-06-08,2024-06-08,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,1,0
2024-06-13,2024-06-13,5177,1,offer1,BOUTIQUE,Boutique Mahdia,ZEBASSEM,3,0
2024-06-11,2024-06-11,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KANAIC,1,0
2024-06-10,2024-06-10,6745,1,offer1,FRANCHISE,Franchise El Manar,BADRHAS,8,0
2024-06-08,2024-06-08,6646,1,offer1,FRANCHISE,Franchise Ben Arous,YGUBL,2,0
2024-06-18,2024-06-18,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,2,0
2024-06-10,2024-06-10,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,2,0
2024-06-11,2024-06-11,6984,1,offer1,FRANCHISE,Franchise Soliman,FRIHOL,1,0
2024-06-07,2024-06-07,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,10,0
2024-06-18,2024-06-18,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,ASOUID,14,0
2024-06-10,2024-06-10,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MRHAI,3,0
2024-06-08,2024-06-08,8116,1,offer1,LAB2.0,LAB MEDIA PROMAX GABES,NAJKAH,2,0
2024-06-07,2024-06-07,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,CFASSA0,2,0
2024-06-19,2024-06-19,6665,1,offer1,FRANCHISE,Franchise Manouba,BGTAS,8,0
2024-06-18,2024-06-18,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BSEMNA,4,0
2024-06-10,2024-06-10,5847,1,offer1,BOUTIQUE,Boutique Bizerte,MEBEAMAR,12,0
2024-06-14,2024-06-14,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MCHERI0,3,0
2024-06-10,2024-06-10,5215,1,offer1,BOUTIQUE,Boutique Gabes,SBALIN,3,1
2024-06-11,2024-06-11,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,6,0
2024-06-18,2024-06-18,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,8,0
2024-06-11,2024-06-11,7974,1,offer1,FRANCHISE,Franchise Bizerte,MANJEDI,2,1
2024-06-07,2024-06-07,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,SAMAL,7,2
2024-06-14,2024-06-14,7986,1,offer1,LAB2.0,LAB MOBILAND,BWAJC,2,0
