seller_id,transaction_date,offer_name,entity_name,entity_type_name,nombreactivation,nombretransaction
SEOUAYM,2024-06-14,NULL,Franchise Ben Arous,FRANCHISE,0,7
MMAHDHI,2024-06-13,Edawa5,Boutique Medenine,BOUTIQUE,1,1
NAJSAF,2024-06-07,NULL,Boutique Kairouan,BOUTIQUE,0,9
AMCHRN,2024-06-10,NULL,Franchise Ettadhamen,FRANCHISE,0,7
KHANAC,2024-06-08,NULL,LAB 2.0 univers gsm ghardimaou,FRANCHISE,0,2
NHMISS,2024-06-07,NULL,LAB TABARKA GSM,LAB2.0,0,3
LAHKHAW,2024-06-15,NULL,LAB TIM BIR ALI,LAB2.0,0,3
SIRINSFA,2024-06-18,NULL,Boutique Mahdia,BOUTIQUE,0,9
LAZNABC,2024-06-19,NULL,LAB HELLO GSM,LAB2.0,0,17
SDHAHRI,2024-06-14,Edawa5,Boutique Kairouan,BOUTIQUE,1,1
BHAKIM0,2024-06-11,NULL,Boutique VIP Lac  I,BOUTIQUE,0,2
HBENMA0,2024-06-12,NULL,Boutique Nabeul,BOUTIQUE,0,5
ZBHSLAH,2024-06-07,NULL,Boutique Bizerte,BOUTIQUE,0,8
MCHATEUR,2024-06-15,Edawa5,Boutique Monastir,BOUTIQUE,1,1
BACCWC,2024-06-19,NULL,Franchise Mourouj 4,FRANCHISE,0,13
SALTRAB,2024-06-19,NULL,Boutique Sfax 2,BOUTIQUE,0,10
NKATK,2024-06-18,NULL,Franchise Ezzahrouni,FRANCHISE,0,3
MMAHDHI,2024-06-11,Edawa5,Boutique Medenine,BOUTIQUE,1,1
SOUKHAO,2024-06-19,NULL,Franchise Sousse 1,FRANCHISE,0,8
BAROMDH,2024-06-07,NULL,Franchise Gabes,FRANCHISE,0,6
DOAIAAS,2024-06-07,NULL,Boutique Lafayette,BOUTIQUE,0,2
IBYAH,2024-06-12,NULL,LAB MYDESK 2.0,LAB2.0,0,2
GHANMOU,2024-06-13,NULL,Boutique Jendouba,BOUTIQUE,0,11
ISMMRC,2024-06-11,NULL,Franchise Kalaa Kebira,FRANCHISE,0,1
ABIRTAR,2024-06-19,NULL,Franchise Sidi Hassine,FRANCHISE,0,14
HSONIA,2024-06-12,NULL,Franchise Ben Arous,FRANCHISE,0,3
SHAJER,2024-06-12,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,2
SEAMRI,2024-06-17,NULL,Boutique Sousse 2,BOUTIQUE,0,1
SOUSAF,2024-06-19,NULL,Franchise Soliman,FRANCHISE,0,5
BENSLATF,2024-06-15,NULL,LAB STE TECHNO TOP,LAB2.0,0,10
TONY,2024-06-14,NULL,Boutique Sfax 2,BOUTIQUE,0,6
JLASSM,2024-06-08,NULL,Franchise Soliman,FRANCHISE,0,5
YMAAZA0,2024-06-10,NULL,Boutique Bardo,BOUTIQUE,0,4
WMAKKR,2024-06-08,NULL,Franchise Cite El Ghazella,FRANCHISE,0,3
AKWISSL,2024-06-12,Edawa5,Franchise Gafsa,FRANCHISE,1,1
NAJSAF,2024-06-08,NULL,Boutique Kairouan,BOUTIQUE,0,6
KHEKHLC,2024-06-10,NULL,LAB STE TECHNO TOP,LAB2.0,0,3
MAGHCHA,2024-06-18,NULL,Boutique Beja,BOUTIQUE,0,11
ABRGZC,2024-06-15,NULL,LAB ABIRIGA SVCE GSM,LAB2.0,0,10
FAFAYECH,2024-06-08,NULL,Boutique Gabes,BOUTIQUE,0,2
RBENMARK,2024-06-19,NULL,Boutique Ezzahra,BOUTIQUE,0,9
CHELMI,2024-06-10,NULL,Franchise Sousse 1,FRANCHISE,0,6
NHMISS,2024-06-09,NULL,LAB TABARKA GSM,LAB2.0,0,7
HEHASSEN,2024-06-10,OBBBA,Boutique Mahdia,BOUTIQUE,1,1
BSEMNA,2024-06-07,NULL,Boutique Lafayette,BOUTIQUE,0,8
CHSBAI,2024-06-11,NULL,Franchise Ennaser 2,FRANCHISE,0,2
MABRH,2024-06-07,NULL,Franchise Moknine,FRANCHISE,0,1
ESSAHC,2024-06-18,NULL,LAB Menzel Temime,LAB2.0,0,3
RBOUHL0,2024-06-07,NULL,Boutique Sfax 1,BOUTIQUE,0,5
MASBRN,2024-06-10,NULL,Franchise Monastir 2,FRANCHISE,0,9
BOURHB,2024-06-07,NULL,LAB 2.0 Telecom Express,LAB2.0,0,10
DKINES,2024-06-08,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
NAICHR,2024-06-18,NULL,Franchise Fouchana,FRANCHISE,0,1
KHANAC,2024-06-13,NULL,LAB 2.0 univers gsm ghardimaou,FRANCHISE,0,5
FOUADA,2024-06-18,NULL,Boutique Kairouan,BOUTIQUE,0,5
RABEBM,2024-06-11,NULL,LAB MYDESK 2.0,LAB2.0,0,2
CCHAYMA,2024-06-13,Edawa5,Franchise Kalaa Kebira,FRANCHISE,1,1
FABELKH,2024-06-12,Edawa5,Boutique Bizerte,BOUTIQUE,4,4
SLHNEN,2024-06-18,NULL,Franchise Borj el Wzir,FRANCHISE,0,7
EZZINC,2024-06-19,Edawa5,LAB TELEPHONE STORE,LAB2.0,1,1
AKADR,2024-06-19,NULL,Franchise Sidi Bouzid,FRANCHISE,0,8
WMAKKR,2024-06-18,NULL,Franchise Cite El Ghazella,FRANCHISE,0,6
ARAHAL,2024-06-10,Edawa5,Boutique Lafayette,BOUTIQUE,1,1
TMOHA,2024-06-12,NULL,Franchise Kelibia,FRANCHISE,0,1
LHMAHA,2024-06-13,NULL,LAB Menzel Temime,LAB2.0,0,3
MHBASC,2024-06-11,Edawa5,LAB BE MOBILE STORE,LAB2.0,2,2
HMRYAM,2024-06-08,NULL,LAB Menzel Temime,LAB2.0,0,5
HABHAB,2024-06-12,Edawa5,Franchise Ettadhamen,FRANCHISE,1,1
SBNENI,2024-06-07,NULL,Boutique Azur City,BOUTIQUE,0,3
BEDMOU,2024-06-18,NULL,Franchise OUED ELLIL,FRANCHISE,0,5
MAYKHILF,2024-06-15,NULL,Franchise Mourouj 1,FRANCHISE,0,2
CHAMMKH,2024-06-08,NULL,Franchise Box Aeroport Jerba,FRANCHISE,0,3
CHELMI,2024-06-13,NULL,Franchise Sousse 1,FRANCHISE,0,5
SEAMRI,2024-06-07,NULL,Boutique Sousse 2,BOUTIQUE,0,8
HGANNO0,2024-06-14,NULL,Boutique Sfax 1,BOUTIQUE,0,10
HRAYE,2024-06-14,NULL,Franchise El Manar,FRANCHISE,0,5
MMABSOUT,2024-06-09,NULL,Franchise Ben Guerdane,FRANCHISE,0,1
ALABID,2024-06-07,NULL,Franchise Ennaser 2,FRANCHISE,0,5
KNESR,2024-06-19,NULL,Franchise Manouba,FRANCHISE,0,12
ARANIA,2024-06-18,NULL,Franchise Kelibia,FRANCHISE,0,3
WKATOUI,2024-06-18,NULL,Franchise Cite El Ghazella,FRANCHISE,0,6
AKMAL,2024-06-10,NULL,LAB2.0 MOBISHOP,LAB2.0,0,4
RMSERN,2024-06-11,NULL,Franchise Msaken,FRANCHISE,0,8
MESSNB,2024-06-12,NULL,Franchise Ariana,FRANCHISE,0,3
LHMAHA,2024-06-11,NULL,LAB Menzel Temime,LAB2.0,0,5
SWMBA,2024-06-12,NULL,Franchise Zaghouane,FRANCHISE,0,10
MRKYASS,2024-06-19,NULL,LAB SEVEN ELEVEN,LAB2.0,0,2
AMALF,2024-06-13,NULL,Franchise Mateur,FRANCHISE,0,2
INESBESA,2024-06-17,NULL,Boutique Mahdia,BOUTIQUE,0,1
ARANIA,2024-06-07,Edawa5,Franchise Kelibia,FRANCHISE,1,1
NBENMO0,2024-06-08,NULL,Boutique Bardo,BOUTIQUE,0,3
SSKANDRA,2024-06-18,NULL,Franchise Monastir 2,FRANCHISE,0,10
MONTFA,2024-06-18,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,3
ACHOUCH,2024-06-13,NULL,LAB 2.0 TECH WORLD,LAB2.0,0,5
BENAMRC,2024-06-14,NULL,Franchise Cite Riadh,FRANCHISE,0,6
SLIEEYA,2024-06-18,NULL,Franchise OUED ELLIL,FRANCHISE,0,2
MHMRYM,2024-06-19,NULL,Franchise Kasserine,FRANCHISE,0,3
OREKIK,2024-06-07,NULL,LAB SERVICE INFORMATIQUE,LAB2.0,0,6
MARRMAL,2024-06-14,New Connecti,LAB SEVEN ELEVEN,LAB2.0,1,1
HZYDS,2024-06-18,NULL,Franchise Korba,FRANCHISE,0,3
RTURK,2024-06-12,NULL,Franchise Bizerte,FRANCHISE,0,2
WELAIFC,2024-06-14,NULL,Franchise Sidi Bouzid,FRANCHISE,0,3
CHERKM,2024-06-07,NULL,LAB ZARZIS GSM,LAB2.0,0,4
MAGNIZ,2024-06-11,NULL,LAB Media Market,LAB2.0,0,2
NGHARB0,2024-06-08,NULL,Boutique Ezzahra,BOUTIQUE,0,1
HANKAK,2024-06-18,Tawa bonus,Franchise Ezzahrouni,FRANCHISE,1,1
TASILI,2024-06-14,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,2,2
MFRAD,2024-06-18,NULL,Boutique Sfax 2,BOUTIQUE,0,4
ABCHNDI,2024-06-14,NULL,Franchise Jerba Midoun,FRANCHISE,0,7
SONBAOU,2024-06-18,NULL,Franchise Ksar Helal,FRANCHISE,0,2
HAMRO,2024-06-11,NULL,LAB SALHI COM,LAB2.0,0,2
ZGARA0,2024-06-15,NULL,Boutique Nabeul,BOUTIQUE,0,2
OREKIK,2024-06-14,NULL,LAB SERVICE INFORMATIQUE,LAB2.0,0,10
HGHDA,2024-06-18,NULL,LAB BE MOBILE STORE,LAB2.0,0,3
RBABOURA,2024-06-07,NULL,Franchise Zarzis,FRANCHISE,0,11
SLHNEN,2024-06-18,Edawa5,Franchise Borj el Wzir,FRANCHISE,1,1
CHSBAI,2024-06-07,Edawa5,Franchise Ennaser 2,FRANCHISE,1,1
SOUHMD,2024-06-10,Tawa bonus,Franchise Kasserine,FRANCHISE,1,1
BSEMNA,2024-06-12,NULL,Boutique Lafayette,BOUTIQUE,0,5
RBOUHL0,2024-06-11,Edawa5,Boutique Sfax 1,BOUTIQUE,1,1
ASAHLI,2024-06-08,NULL,Boutique Bardo,BOUTIQUE,0,9
RAMMARN,2024-06-18,NULL,Boutique Bizerte,BOUTIQUE,0,6
BELLAML,2024-06-13,NULL,Franchise Kram,FRANCHISE,0,1
IHAMDI0,2024-06-19,NULL,Boutique Bardo,BOUTIQUE,0,8
BOFSLC,2024-06-13,NULL,LAB ESPACE BARKANA,LAB2.0,0,5
AKMAL,2024-06-07,NULL,LAB2.0 MOBISHOP,LAB2.0,0,4
ALEGHA,2024-06-10,NULL,Franchise Msaken,FRANCHISE,0,9
AHMELC,2024-06-09,NULL,LAB SVCE GHANNOUCHE,LAB2.0,0,1
ALABID,2024-06-11,NULL,Franchise Ennaser 2,FRANCHISE,0,5
SABMANSO,2024-06-07,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,6
RABAMA,2024-06-07,NULL,Franchise Borj el Wzir,FRANCHISE,0,9
MSDHRK,2024-06-07,NULL,Franchise Moknine,FRANCHISE,0,12
HILHEM,2024-06-07,NULL,Boutique Ezzahra,BOUTIQUE,0,5
NAAOUAD,2024-06-12,NULL,Boutique Bardo,BOUTIQUE,0,3
ARANIA,2024-06-13,NULL,Franchise Kelibia,FRANCHISE,0,3
DORKC,2024-06-10,NULL,Franchise Kairouan,FRANCHISE,0,2
EKOURA0,2024-06-07,NULL,Boutique Marsa,BOUTIQUE,0,5
BENZBSAM,2024-06-08,NULL,Franchise Korba,FRANCHISE,0,7
RSLATNI,2024-06-12,NULL,Franchise Gabes,FRANCHISE,0,5
MEBEAMAR,2024-06-18,Edawa5,Boutique Bizerte,BOUTIQUE,1,1
AMGHRB,2024-06-07,NULL,Franchise Sfax 5,FRANCHISE,0,4
SOUERT0,2024-06-07,NULL,Boutique Marsa,BOUTIQUE,0,9
BHAIFA,2024-06-12,NULL,Franchise Douar Hicher,FRANCHISE,0,1
SOUSAF,2024-06-13,NULL,Franchise Soliman,FRANCHISE,0,2
IHMAM,2024-06-15,Edawa5,Franchise Jerba H Souk,FRANCHISE,1,1
CHAIMA,2024-06-11,NULL,Franchise Ariana,FRANCHISE,0,2
ANASKI,2024-06-11,NULL,Franchise Ben Guerdane,FRANCHISE,0,1
TAHMED,2024-06-10,NULL,Boutique Bizerte,BOUTIQUE,0,7
TMANE,2024-06-18,NULL,Franchise Jerba H Souk,FRANCHISE,0,8
RTURK,2024-06-15,NULL,Franchise Bizerte,FRANCHISE,0,2
ABWASMC,2024-06-13,NULL,LAB KING PHONE,LAB2.0,0,8
KHMON,2024-06-18,NULL,LAB 2.0 Sté TAKE IT ALL,FRANCHISE,0,4
BMUSFAKH,2024-06-11,NULL,Franchise Cite El Ghazella,FRANCHISE,0,3
SHBIB,2024-06-18,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,2
YELKAM,2024-06-15,NULL,Franchise Cite Riadh,FRANCHISE,0,13
IMENRAGI,2024-06-10,NULL,Boutique Mahdia,BOUTIQUE,0,9
ENISLEM,2024-06-07,NULL,Franchise Gafsa,FRANCHISE,0,7
RACHAM,2024-06-15,NULL,Franchise Ettadhamen,FRANCHISE,0,15
HNOSRI,2024-06-12,Edawa5,LAB TABARKA GSM,LAB2.0,1,1
AMANSOR,2024-06-07,NULL,Franchise Ksar Helal,FRANCHISE,0,6
BENAHM,2024-06-12,NULL,LAB MALEK COMPUTER,LAB2.0,0,4
TAHMED,2024-06-17,NULL,Boutique Bizerte,BOUTIQUE,0,2
SBALIN,2024-06-12,NULL,Boutique Gabes,BOUTIQUE,0,2
CTOHAMC,2024-06-11,NULL,Boutique Ezzahra,BOUTIQUE,0,1
GHANA,2024-06-13,NULL,Franchise Kalaa Kebira,FRANCHISE,0,5
IHAMDI0,2024-06-11,NULL,Boutique Bardo,BOUTIQUE,0,4
MHOTHM,2024-06-10,NULL,LAB2.0 GSM ARENA,FRANCHISE,0,9
MALABIED,2024-06-11,NULL,Boutique Jendouba,BOUTIQUE,0,5
RZARKO0,2024-06-14,NULL,Boutique Bardo,BOUTIQUE,0,3
MRAYM,2024-06-15,NULL,Boutique Azur City,BOUTIQUE,0,2
SOUAZZ,2024-06-11,NULL,Boutique Kairouan,BOUTIQUE,0,10
RASMA,2024-06-18,NULL,Boutique Gabes,BOUTIQUE,0,1
RAMMARN,2024-06-17,NULL,Boutique Bizerte,BOUTIQUE,0,1
MHMRYM,2024-06-07,NULL,Franchise Kasserine,FRANCHISE,0,2
AMRIABI,2024-06-18,NULL,Boutique Central Park,BOUTIQUE,0,4
EHELA,2024-06-11,NULL,Franchise EL Aouina,FRANCHISE,0,4
ACHOUC,2024-06-18,NULL,LAB 2.0 TECH WORLD,LAB2.0,0,5
SBSSALM,2024-06-10,NULL,Franchise Ksar Helal,FRANCHISE,0,10
CBOUGH0,2024-06-10,NULL,Boutique Bardo,BOUTIQUE,0,4
ZAHLE,2024-06-15,NULL,Franchise Monastir 2,FRANCHISE,0,2
DKINES,2024-06-10,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
MBENGHL,2024-06-10,NULL,Franchise Jerba H Souk,FRANCHISE,0,4
TMANE,2024-06-13,NULL,Franchise Jerba H Souk,FRANCHISE,0,8
CHEFO,2024-06-12,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,5
WNOUR,2024-06-19,NULL,Franchise Mateur,FRANCHISE,0,2
ZEBASSEM,2024-06-13,NULL,Boutique Mahdia,BOUTIQUE,0,3
JAAMAN,2024-06-18,NULL,Franchise Gafsa,FRANCHISE,0,10
ISAOUDI,2024-06-18,NULL,Boutique Kairouan,BOUTIQUE,0,2
MCHERI0,2024-06-10,NULL,Boutique Sfax 1,BOUTIQUE,0,5
SBZOUITA,2024-06-10,Tawa bonus,Franchise Ben Arous,FRANCHISE,1,1
HGANNO0,2024-06-18,NULL,Boutique Sfax 1,BOUTIQUE,0,6
ZGARA0,2024-06-12,NULL,Boutique Nabeul,BOUTIQUE,0,4
MAMAMO,2024-06-07,NULL,Franchise Moknine,FRANCHISE,0,1
NMESSOUD,2024-06-19,NULL,Boutique Medenine,BOUTIQUE,0,7
MTRAB,2024-06-17,NULL,Franchise Zarzis,FRANCHISE,0,1
AKADR,2024-06-18,NULL,Franchise Sidi Bouzid,FRANCHISE,0,6
SONBAOU,2024-06-11,NULL,Franchise Ksar Helal,FRANCHISE,0,6
CLOUHICH,2024-06-07,New Connecti,Franchise Sfax 5,FRANCHISE,1,1
BOURHB,2024-06-12,Tawa bonus,LAB 2.0 Telecom Express,LAB2.0,1,1
MBARGAOU,2024-06-08,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
DAMRI,2024-06-12,NULL,Boutique Jendouba,BOUTIQUE,0,2
AMGHAM,2024-06-08,NULL,Franchise Zarzis,FRANCHISE,0,5
HWIDED,2024-06-07,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,4
ALSEIF,2024-06-10,NULL,Franchise Ennaser 2,FRANCHISE,0,4
WMOURADI,2024-06-10,NULL,Boutique Tozeur,BOUTIQUE,0,1
ZALEDDIN,2024-06-19,Edawa5,Boutique Kef,BOUTIQUE,1,1
GUIEAMN,2024-06-07,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,1
JEMMHD,2024-06-14,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,4
ACHOUCH,2024-06-11,Tawa bonus,LAB 2.0 TECH WORLD,LAB2.0,1,1
HTRABS,2024-06-07,NULL,Boutique Azur City,BOUTIQUE,0,2
MTHLAMN,2024-06-07,NULL,Franchise El Manar,FRANCHISE,0,10
DAMRI,2024-06-18,NULL,Boutique Jendouba,BOUTIQUE,0,8
NIDFELH,2024-06-19,NULL,Boutique Medenine,BOUTIQUE,0,9
RSLATNI,2024-06-14,NULL,Franchise Gabes,FRANCHISE,0,1
RIMAZINA,2024-06-13,NULL,Boutique Marsa,BOUTIQUE,0,6
FKAHWAJI,2024-06-19,NULL,Boutique Sousse 2,BOUTIQUE,0,9
BOFSLC,2024-06-11,NULL,LAB ESPACE BARKANA,LAB2.0,0,11
SEAMRI,2024-06-13,NULL,Boutique Sousse 2,BOUTIQUE,0,2
CHAIMA,2024-06-08,NULL,Franchise Ariana,FRANCHISE,0,6
AYCOUB,2024-06-08,NULL,Franchise Ariana,FRANCHISE,0,5
SOUERT0,2024-06-08,NULL,Boutique Marsa,BOUTIQUE,0,7
CSOUID,2024-06-14,NULL,Franchise Marsa 2,FRANCHISE,0,8
RAHLM,2024-06-10,Edawa5,LAB MYDESK 2.0,LAB2.0,1,1
FAFAYECH,2024-06-11,NULL,Boutique Gabes,BOUTIQUE,0,2
TBELKAHL,2024-06-12,NULL,Boutique Ezzahra,BOUTIQUE,0,1
MTRABB,2024-06-12,NULL,Boutique Sfax 1,BOUTIQUE,0,9
KAAROUI,2024-06-12,NULL,Boutique Mahdia,BOUTIQUE,0,8
NABDER0,2024-06-07,NULL,Boutique Nabeul,BOUTIQUE,0,3
OGANOU,2024-06-07,NULL,Franchise Ksar Helal,FRANCHISE,0,7
AMBENAC,2024-06-11,NULL,Franchise Kram,FRANCHISE,0,9
YEUCH,2024-06-10,NULL,Franchise Kram,FRANCHISE,0,12
SLIEEYA,2024-06-12,NULL,Franchise OUED ELLIL,FRANCHISE,0,2
KANIS,2024-06-14,NULL,Franchise Gafsa,FRANCHISE,0,5
BHAYOU0,2024-06-07,Edawa5,Boutique Tunis City,BOUTIQUE,2,2
HZYDS,2024-06-10,NULL,Franchise Korba,FRANCHISE,0,12
YMONTAC,2024-06-15,NULL,LAB MOSAIQUE GSM,LAB2.0,0,2
IBDKHL,2024-06-14,NULL,LAB MYDESK 2.0,LAB2.0,0,1
MARRMAL,2024-06-12,NULL,LAB SEVEN ELEVEN,LAB2.0,0,1
SAFAYAC3,2024-06-08,NULL,Franchise Av Londre,FRANCHISE,0,3
RAHANB,2024-06-10,NULL,Franchise Monastir 2,FRANCHISE,0,6
AMELKI,2024-06-13,NULL,Boutique Marsa,BOUTIQUE,0,2
IHAJER,2024-06-17,NULL,Franchise Msaken,FRANCHISE,0,2
HHNEBT,2024-06-08,NULL,Franchise Kelibia,FRANCHISE,0,3
RZLASS,2024-06-15,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,2
SEAMRI,2024-06-14,NULL,Boutique Sousse 2,BOUTIQUE,0,2
SAYWALD,2024-06-18,NULL,LAB MALEK COMPUTER,LAB2.0,0,7
SHBIB,2024-06-12,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
SMAKHL0,2024-06-07,NULL,Boutique Nabeul,BOUTIQUE,0,1
IMENCHAT,2024-06-10,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,8
TAHMED,2024-06-19,NULL,Boutique Bizerte,BOUTIQUE,0,7
EZZINC,2024-06-08,NULL,LAB TELEPHONE STORE,LAB2.0,0,6
HHAMRN,2024-06-13,NULL,Franchise Douar Hicher,FRANCHISE,0,2
BOFSLC,2024-06-10,NULL,LAB ESPACE BARKANA,LAB2.0,0,7
RBENLAKH,2024-06-10,NULL,Boutique Sousse 2,BOUTIQUE,0,5
ANESSRN,2024-06-14,NULL,Franchise Ettadhamen,FRANCHISE,0,15
BMOHA,2024-06-15,Edawa5,Franchise MANZEH6,FRANCHISE,1,1
SAGUEL,2024-06-07,NULL,Franchise Sousse 1,FRANCHISE,0,5
MHMRYM,2024-06-18,NULL,Franchise Kasserine,FRANCHISE,0,4
SAGUEL,2024-06-18,NULL,Franchise Sousse 1,FRANCHISE,0,5
RZLASS,2024-06-07,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,5
NRMI,2024-06-08,Edawa5,Franchise Msaken,FRANCHISE,1,1
NBEJI,2024-06-12,NULL,Boutique Kef,BOUTIQUE,0,6
ROUESL0,2024-06-14,NULL,Boutique VIP Lac  I,BOUTIQUE,0,1
NONATAR,2024-06-19,NULL,LAB 2.0 TB CALL,LAB2.0,0,4
AMGHAM,2024-06-13,NULL,Franchise Zarzis,FRANCHISE,0,6
SMOKTH,2024-06-15,NULL,Franchise Tataouine,FRANCHISE,0,3
MAMRI,2024-06-10,NULL,Boutique Tozeur,BOUTIQUE,0,7
MTRABB,2024-06-10,NULL,Boutique Sfax 1,BOUTIQUE,0,16
KANIS,2024-06-18,NULL,Franchise Gafsa,FRANCHISE,0,10
GHANMOU,2024-06-19,NULL,Boutique Jendouba,BOUTIQUE,0,8
SBSSALM,2024-06-08,NULL,Franchise Ksar Helal,FRANCHISE,0,6
GANDHE,2024-06-12,NULL,Franchise Tataouine,FRANCHISE,0,3
DOAIAAS,2024-06-10,NULL,Boutique Lafayette,BOUTIQUE,0,7
KABDE,2024-06-16,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,2,2
SAHJAZIR,2024-06-13,NULL,Franchise Hammamet,FRANCHISE,0,7
GHANWC,2024-06-18,NULL,LAB PHONE PLUS,LAB2.0,0,7
MRDHFC,2024-06-13,NULL,Franchise Sfax 5,FRANCHISE,0,3
AGHAZ,2024-06-14,NULL,Franchise Ariana,FRANCHISE,0,7
FKMIHA,2024-06-12,NULL,Boutique Sfax 2,BOUTIQUE,0,3
NBENMO0,2024-06-10,Edawa5,Boutique Bardo,BOUTIQUE,1,1
LAHKHAW,2024-06-07,NULL,LAB TIM BIR ALI,LAB2.0,0,7
AMRIZK,2024-06-10,NULL,Franchise Msaken,FRANCHISE,0,11
OUHMID,2024-06-14,NULL,Franchise Soliman,FRANCHISE,0,8
MOSYNE,2024-06-08,NULL,Franchise Borj el Wzir,FRANCHISE,0,13
FFEKIH0,2024-06-12,NULL,Boutique Central Park,BOUTIQUE,0,3
BHAKIM0,2024-06-07,NULL,Boutique VIP Lac  I,BOUTIQUE,0,1
MTURKC,2024-06-17,NULL,Boutique Azur City,BOUTIQUE,0,2
GHANA,2024-06-11,NULL,Franchise Kalaa Kebira,FRANCHISE,0,11
HNALI,2024-06-10,NULL,Boutique Gabes,BOUTIQUE,0,1
SIBTISM,2024-06-12,NULL,Franchise Ettadhamen,FRANCHISE,0,12
KHSOUD,2024-06-18,Edawa5,Franchise EL Aouina,FRANCHISE,1,1
OUNI,2024-06-11,NULL,Franchise Mourouj 4,FRANCHISE,0,6
CCHAYMA,2024-06-14,NULL,Franchise Kalaa Kebira,FRANCHISE,0,2
HJEJAO,2024-06-13,NULL,Franchise Mateur,FRANCHISE,0,2
HRAYE,2024-06-08,NULL,Franchise El Manar,FRANCHISE,0,7
KHANAC,2024-06-17,NULL,LAB 2.0 univers gsm ghardimaou,FRANCHISE,0,2
IMENCHAT,2024-06-13,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,3
DOKOURAI,2024-06-08,NULL,Boutique Sousse 2,BOUTIQUE,0,2
NBEJI,2024-06-12,Edawa5,Boutique Kef,BOUTIQUE,2,2
ALABID,2024-06-19,Edawa5,Franchise Ennaser 2,FRANCHISE,1,1
KHERIDH,2024-06-08,NULL,Franchise OUED ELLIL,FRANCHISE,0,2
WFRAJC,2024-06-10,NULL,LAB 2.0 Telecom Express,LAB2.0,0,8
SSKANDRA,2024-06-19,NULL,Franchise Monastir 2,FRANCHISE,0,8
NAJKAH,2024-06-19,NULL,LAB MEDIA PROMAX GABES,LAB2.0,0,4
MNAELD,2024-06-14,NULL,Franchise sfax 4,FRANCHISE,0,3
NAHAJR,2024-06-18,NULL,Franchise Douar Hicher,FRANCHISE,0,3
SBALIN,2024-06-11,NULL,Boutique Gabes,BOUTIQUE,0,4
KCHEBLI,2024-06-13,NULL,Boutique Marsa,BOUTIQUE,0,2
ZGARA0,2024-06-07,NULL,Boutique Nabeul,BOUTIQUE,0,2
KDRID,2024-06-13,NULL,Franchise Lac II,FRANCHISE,0,2
HBKHKD,2024-06-18,NULL,Boutique Sfax 1,BOUTIQUE,0,2
RAFFATM,2024-06-08,NULL,Franchise OUED ELLIL,FRANCHISE,0,4
GHANWC,2024-06-15,NULL,LAB PHONE PLUS,LAB2.0,0,6
SMAKHL0,2024-06-11,NULL,Boutique Nabeul,BOUTIQUE,0,3
BAROMDH,2024-06-08,NULL,Franchise Gabes,FRANCHISE,0,13
BHAMAMI,2024-06-14,NULL,Franchise Ezzahrouni,FRANCHISE,0,2
RIMIHB,2024-06-08,NULL,Franchise sfax 4,FRANCHISE,0,1
MAGHARBI,2024-06-19,Edawa5,Boutique Nabeul,BOUTIQUE,1,1
SABTRAB,2024-06-11,NULL,Franchise sfax 4,FRANCHISE,0,2
CCHAYMA,2024-06-12,NULL,Franchise Kalaa Kebira,FRANCHISE,0,5
AMBENAC,2024-06-19,NULL,Franchise Kram,FRANCHISE,0,13
RFREDJ0,2024-06-14,NULL,Boutique Nabeul,BOUTIQUE,0,3
YEUCH,2024-06-18,NULL,Franchise Kram,FRANCHISE,0,10
ABRGZC,2024-06-07,NULL,LAB ABIRIGA SVCE GSM,LAB2.0,0,26
KHSOUD,2024-06-11,NULL,Franchise EL Aouina,FRANCHISE,0,4
YMONTAC,2024-06-12,NULL,LAB MOSAIQUE GSM,LAB2.0,0,6
CHOKOST,2024-06-15,NULL,Boutique Marsa,BOUTIQUE,0,1
MFRAD,2024-06-11,NULL,Boutique Sfax 2,BOUTIQUE,0,5
BENSLATF,2024-06-13,NULL,LAB STE TECHNO TOP,LAB2.0,0,14
SSKANDRA,2024-06-15,NULL,Franchise Monastir 2,FRANCHISE,0,3
AMAATA0,2024-06-13,NULL,Boutique Sfax 2,BOUTIQUE,0,2
BELMAN,2024-06-15,NULL,LAB TABARKA GSM,LAB2.0,0,3
MAGHCHA,2024-06-15,NULL,Boutique Beja,BOUTIQUE,0,14
MRAIAC,2024-06-13,NULL,LAB2.0 GSM ARENA,FRANCHISE,0,4
