trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-01,2024-06-01,335,Tawa bonus,6782,FRANCHISE,Franchise Sidi Bouzid,YEDDY,2,1
2024-06-21,2024-06-21,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,SONBAOU,3,1
2024-06-15,2024-06-15,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,2,1
2024-06-01,2024-06-01,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,AMBOUFA,3,1
2024-06-20,2024-06-20,99,Edawa5,7798,LAB2.0,LAB Media Market,MAGNIZ,2,1
2024-06-14,2024-06-14,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,HCHEBB,2,1
2024-06-20,2024-06-20,99,Edawa5,6745,FRANCHISE,Franchise El Manar,BADRHAS,1,1
2024-06-19,2024-06-07,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,ARANIA,1,1
2024-06-22,2024-06-06,335,Tawa bonus,7535,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-06-05,2024-06-15,99,Edawa5,6799,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-06-10,2024-06-10,99,Edawa5,7532,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,2,1
2024-06-01,2024-06-01,99,Edawa5,6984,FRANCHISE,Franchise Soliman,JLASSM,2,1
2024-06-19,2024-06-19,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,2,1
2024-06-20,2024-06-20,334,New 3alami,5847,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-22,2024-06-22,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,BHSLAH,2,1
2024-06-03,2024-06-21,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-06-10,2024-06-10,99,Edawa5,6984,FRANCHISE,Franchise Soliman,SOUSAF,2,1
2024-06-15,2024-06-15,99,Edawa5,7568,LAB2.0,LAB KING PHONE,ABWASMC,2,1
2024-05-06,2024-06-21,99,Edawa5,7318,FRANCHISE,Franchise Ben Arous,HSONIA,2,1
2024-06-21,2024-06-21,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,SMEJBR0,3,1
2024-06-24,2024-06-24,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,SAHJAZIR,3,1
2024-06-07,2024-06-07,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,3,2
2024-06-20,2024-06-20,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,MBSAAD,2,2
2024-06-05,2024-06-04,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-06-07,2024-06-07,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,2,1
2024-06-08,2024-06-08,335,Tawa bonus,4564,BOUTIQUE,Boutique Central Park,FFEKIH0,2,1
2024-06-11,2024-06-11,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,MALABIED,2,1
2024-06-20,2024-06-20,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,ZGARA0,2,1
2024-06-19,2024-06-19,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,2,1
2024-06-13,2024-06-13,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,MDASBRI,3,1
2024-06-04,2024-06-12,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,1,1
2024-06-19,2024-06-19,99,Edawa5,6585,FRANCHISE,Franchise Ezzahrouni,GHHAN,2,1
2024-06-13,2024-06-13,335,Tawa bonus,7539,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,2,1
2024-06-15,2024-06-15,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,KHSOUD,2,1
2024-06-21,2024-06-21,99,Edawa5,7975,FRANCHISE,Franchise Mateur,AMALF,2,1
2024-02-06,2024-06-21,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,MMAHDHI,1,1
2024-06-03,2024-06-03,99,Edawa5,6984,FRANCHISE,Franchise Soliman,FRIHOL,2,1
2024-06-04,2024-06-14,335,Tawa bonus,6646,FRANCHISE,Franchise Ben Arous,SBZOUITA,1,1
2024-04-06,2024-06-11,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1,1
2024-06-14,2024-06-04,99,Edawa5,7724,BOUTIQUE,Boutique Ezzahra,RBENMARK,1,1
2024-06-18,2024-06-18,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,AHBOUA,3,1
2024-06-11,2024-06-24,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,ALABID,1,1
2024-06-04,2024-06-04,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-06-01,2024-06-01,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,2,1
2024-01-06,2024-06-03,99,Edawa5,4411,FRANCHISE,Franchise EL Aouina,EHELA,1,1
2024-04-06,2024-06-15,335,Tawa bonus,7454,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-06-07,2024-06-07,99,Edawa5,6221,FRANCHISE,Franchise Sfax 3,MKARDN,1,1
2024-06-19,2024-06-19,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,BOUAZZO,2,1
2024-06-12,2024-06-06,99,Edawa5,4978,FRANCHISE,Franchise Moknine,MSDHRK,1,1
2024-06-11,2024-06-11,99,Edawa5,7547,LAB2.0,LAB BEB JEDID,GHZAHC,2,1
2024-06-24,2024-06-24,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,SLHNEN,2,1
2024-06-19,2024-06-19,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,SARRA,3,1
2024-06-10,2024-06-10,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,4,2
2024-06-10,2024-06-10,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-06-04,2024-06-04,99,Edawa5,7724,LAB2.0,LAB Primavera GSM,MAJRABIC,1,1
2024-06-03,2024-06-03,335,Tawa bonus,6546,FRANCHISE,Franchise Ettadhamen,AMCHRN,2,1
2024-06-11,2024-06-15,335,Tawa bonus,5847,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1,1
2024-06-13,2024-06-12,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,2,1
2024-06-05,2024-06-18,99,Edawa5,6747,BOUTIQUE,Boutique Marsa,RABACHTO,1,1
2024-06-01,2024-06-13,335,Tawa bonus,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,2,1
2024-06-09,2024-06-09,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,1,1
2024-06-18,2024-06-18,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,SWMBA,2,1
2024-04-06,2024-06-14,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1,1
2024-06-16,2024-06-16,99,Edawa5,6222,FRANCHISE,Franchise Box Aeroport Jerba,ELBSLIMN,2,1
2024-06-10,2024-06-10,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,NONATAR,2,1
2024-06-01,2024-06-10,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-06-01,2024-06-01,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,SAGUEL,3,1
2024-06-20,2024-06-14,99,Edawa5,6018,BOUTIQUE,Boutique Aeroport T.Carthage,GSOUHAI,1,1
2024-06-05,2024-06-05,99,Edawa5,6734,FRANCHISE,Franchise Kram,BELLAML,3,1
2024-06-10,2024-06-07,335,Tawa bonus,5167,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1,1
2024-06-04,2024-06-09,334,New 3alami,6735,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-20,2024-06-20,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,SARFA,2,1
2024-06-04,2024-06-22,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,SBSSALM,1,1
2024-06-24,2024-06-24,99,Edawa5,6613,FRANCHISE,Franchise Msaken,IHAJER,2,1
2024-06-12,2024-06-13,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,1,1
2024-06-19,2024-06-19,335,Tawa bonus,7539,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,2,1
2024-06-15,2024-06-15,335,Tawa bonus,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-02-06,2024-06-07,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1,1
2024-06-10,2024-06-10,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,2,1
2024-06-04,2024-06-18,99,Edawa5,7835,FRANCHISE,Franchise Ksar Helal,AMANSOR,2,1
2024-06-01,2024-06-01,99,Edawa5,7546,LAB2.0,LAB MOSAIQUE GSM,OUMZC,2,1
2024-06-14,2024-06-14,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,MBABD,3,1
2024-06-10,2024-06-22,99,Edawa5,6750,LAB2.0,LAB ZARZIS GSM,RABMNL,1,2
2024-03-06,2024-06-22,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1,2
2024-06-10,2024-06-22,99,Edawa5,6147,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1,1
2024-06-02,2024-06-02,99,Edawa5,7487,FRANCHISE,Franchise Tataouine,SMOKTH,4,1
2024-06-05,2024-06-02,99,Edawa5,6578,FRANCHISE,Franchise Korba,CYJAAF,1,1
2024-06-12,2024-06-12,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,THABETLI,3,1
2024-06-01,2024-06-10,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,ARANIA,1,1
2024-06-14,2024-06-14,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,3,2
2024-04-06,2024-06-05,335,Tawa bonus,6659,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-06-04,2024-06-24,341,Jaw,6577,FRANCHISE,Franchise Cite Riadh,BENAMRC,1,1
2024-06-04,2024-06-04,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CHEREY,2,1
2024-02-06,2024-06-06,335,Tawa bonus,5811,AGENCE TRADE,PDV Rayen trade Grand Tunis,ATRCOM,1,1
2024-06-15,2024-06-15,335,Tawa bonus,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,2,2
2024-06-03,2024-06-03,99,Edawa5,6612,FRANCHISE,Franchise Lac II,JABWID,3,1
2024-06-05,2024-06-19,334,New 3alami,6985,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-03,2024-06-21,99,Edawa5,7531,AGENCE TRADE,Rayen com_Trade_Maher Ahmedi,ATRCOM,1,1
2024-05-06,2024-06-24,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,1,1
2024-06-03,2024-06-24,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,SOFEZAI,1,1
2024-06-24,2024-06-24,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,SSALW,2,1
2024-06-20,2024-06-20,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,YGUBL,2,1
2024-06-11,2024-06-07,99,Edawa5,6745,FRANCHISE,Franchise El Manar,HRAYE,1,1
2024-06-11,2024-06-11,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,FABELKH,3,1
2024-03-06,2024-06-21,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,OGANOU,1,1
2024-06-12,2024-06-12,99,Edawa5,6665,FRANCHISE,Franchise Manouba,MANAGH,2,1
2024-06-20,2024-06-20,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,1
2024-03-06,2024-06-03,335,Tawa bonus,6749,AGENCE TRADE,Rayen com_Trade_ Khalil kthiri,ATRCOM,1,1
2024-02-06,2024-06-04,99,Edawa5,6660,BOUTIQUE,Boutique Sfax 1,FKBEILI,1,1
2024-06-05,2024-06-05,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,4,1
2024-06-11,2024-06-11,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,1
2024-06-15,2024-06-15,335,Tawa bonus,6842,FRANCHISE,Franchise Borj el Wzir,MOSYNE,4,1
2024-06-06,2024-06-13,99,Edawa5,6782,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,1,1
2024-06-06,2024-06-13,99,Edawa5,6782,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,1,1
2024-06-10,2024-06-10,99,Edawa5,6665,FRANCHISE,Franchise Manouba,MKHAILLH,2,1
2024-06-03,2024-06-03,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,IMOULDI,1,1
2024-06-02,2024-06-02,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,3,1
2024-06-19,2024-06-19,99,Edawa5,6734,FRANCHISE,Franchise Kram,AMBENAC,3,1
2024-06-07,2024-06-07,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,BHAYOU0,2,1
2024-06-24,2024-06-24,99,Edawa5,7975,FRANCHISE,Franchise Mateur,HJEJAO,2,1
2024-06-12,2024-06-12,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,RBOUHL0,2,1
2024-01-06,2024-06-07,335,Tawa bonus,4710,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-06-04,2024-06-04,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,HEDLNC,3,1
2024-06-21,2024-06-22,99,Edawa5,8093,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,1,1
2024-06-21,2024-06-21,99,Edawa5,6734,FRANCHISE,Franchise Kram,MOTRABNA,2,1
2024-06-20,2024-06-20,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,ORHOUM,2,1
2024-06-20,2024-06-20,99,Edawa5,6018,FRANCHISE,Franchise Jerba H Souk,MLAJM,5,1
2024-06-08,2024-06-08,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,KKHIAC,4,2
2024-06-18,2024-06-18,99,Edawa5,7540,LAB2.0,LAB SALHI COM,DARZN,2,1
2024-06-05,2024-06-15,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,SBALIN,1,1
2024-06-10,2024-06-10,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,ARANIA,2,1
2024-06-19,2024-06-19,335,Tawa bonus,5949,BOUTIQUE,Boutique Jendouba,DAMRI,2,1
2024-06-04,2024-06-04,99,Edawa5,7834,LAB2.0,LAB MYDESK 2.0,RABEBM,1,1
2024-06-24,2024-06-24,341,Jaw,5167,BOUTIQUE,Boutique Beja,ABNAMR,1,1
2024-06-19,2024-06-19,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-04-06,2024-06-15,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,1,1
2024-06-10,2024-06-10,99,Edawa5,7975,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,1
2024-06-21,2024-06-21,99,Edawa5,7975,FRANCHISE,Franchise Mateur,ILYBEJA,2,1
2024-06-03,2024-06-22,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,OKBI,2,1
2024-06-13,2024-06-13,335,Tawa bonus,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-06-01,2024-06-01,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CHEREY,3,1
2024-06-22,2024-06-22,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MMAGRN,3,1
2024-06-05,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,3,1
2024-06-03,2024-06-15,334,New 3alami,4710,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-24,2024-06-24,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,HGANNO0,2,1
2024-05-06,2024-06-07,99,Edawa5,6546,BOUTIQUE,Boutique Ezzahra,RBENMARK,1,1
2024-01-06,2024-06-22,99,Edawa5,6734,FRANCHISE,Franchise Kram,AISSAYN,1,1
2024-06-19,2024-06-19,99,Edawa5,7546,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,2,1
2024-06-04,2024-06-14,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,2,1
2024-06-22,2024-06-22,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,DBSALA,3,1
2024-06-18,2024-06-18,99,Edawa5,7567,LAB2.0,LAB THE ONE+,ABARH,1,1
2024-06-01,2024-06-15,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,HNOSRI,1,1
2024-05-06,2024-06-18,99,Edawa5,6613,FRANCHISE,Franchise Msaken,NRMI,1,1
2024-06-20,2024-06-20,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-05-06,2024-06-24,99,Edawa5,7865,FRANCHISE,Franchise Ksar Helal,RAHOLF,1,1
2024-05-06,2024-06-18,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MAMAMO,1,1
2024-02-06,2024-06-24,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-06-06,2024-06-10,99,Edawa5,6043,LAB2.0,LAB BEB JEDID,TONMAC,1,1
2024-06-10,2024-06-10,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,FADJAZIR,3,1
2024-06-12,2024-06-12,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,AKWISSL,2,1
2024-06-19,2024-06-19,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,RIADSH,2,1
2024-02-06,2024-06-20,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,SARFA,1,1
2024-06-18,2024-06-03,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,1,1
2024-06-14,2024-06-14,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,CFASSA0,2,1
2024-06-04,2024-06-04,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MBENNA0,2,1
2024-06-10,2024-06-14,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,GTAREK,1,1
2024-06-02,2024-06-02,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,2,1
2024-06-06,2024-06-06,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,3,1
2024-06-10,2024-06-10,99,Edawa5,7547,LAB2.0,LAB BEB JEDID,TONMAC,2,1
2024-05-06,2024-06-10,99,Edawa5,5088,FRANCHISE,Franchise Kairouan,DORKC,1,1
2024-06-21,2024-06-21,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,3,1
2024-06-14,2024-06-14,99,Edawa5,6578,FRANCHISE,Franchise Korba,BENZBSAM,3,1
2024-06-24,2024-06-24,341,Jaw,6804,FRANCHISE,Franchise Mourouj 1,RBABAD,2,1
2024-06-20,2024-06-10,335,Tawa bonus,5167,AGENCE TRADE,Trade Rayen université 1,ATRCOM,1,1
2024-06-06,2024-06-06,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,ISBOUL,1,1
2024-03-06,2024-06-21,99,Edawa5,6734,FRANCHISE,Franchise Kram,MOTRABNA,1,1
2024-06-03,2024-06-14,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,AKWISSL,1,1
2024-06-11,2024-06-11,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,2,1
2024-06-07,2024-06-07,99,Edawa5,6745,FRANCHISE,Franchise El Manar,HRAYE,3,1
2024-06-19,2024-06-19,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,2,1
2024-06-10,2024-06-10,99,Edawa5,8115,FRANCHISE,Franchise Kairouan,DORKC,1,1
2024-06-08,2024-06-08,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,ZEBASSEM,3,1
2024-06-21,2024-06-21,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,SONBAOU,3,1
2024-06-10,2024-06-11,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-06-18,2024-06-18,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,BWAEL,2,1
2024-02-06,2024-06-24,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,MAJEND,1,1
2024-06-20,2024-06-20,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,4,1
2024-06-20,2024-06-20,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,ORHOUM,3,1
2024-06-14,2024-06-14,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,MBOKDIDA,2,1
2024-06-04,2024-06-07,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,GMARW,1,1
2024-06-07,2024-06-07,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-06-12,2024-06-12,99,Edawa5,7831,LAB2.0,LAB 2.0 Telecom Express,BOURHB,3,1
2024-06-10,2024-06-10,335,Tawa bonus,8153,FRANCHISE,Franchise OUED ELLIL,KHERIDH,2,1
2024-06-06,2024-06-05,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1,1
2024-06-07,2024-06-07,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,2,2
2024-06-11,2024-06-04,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-06-24,2024-06-24,99,Edawa5,8153,FRANCHISE,Franchise OUED ELLIL,RAFFATM,3,1
2024-06-08,2024-06-08,99,Edawa5,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-06-10,2024-06-18,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,AAMEUR0,1,1
2024-06-10,2024-06-10,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,4,1
2024-06-24,2024-06-15,99,Edawa5,6799,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-03-06,2024-06-19,99,Edawa5,7532,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1,1
2024-06-13,2024-06-10,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,TABAHRI,2,1
2024-06-13,2024-06-13,99,Edawa5,6614,FRANCHISE,Franchise Sahloul,TABAHRI,2,1
2024-06-18,2024-06-18,335,Tawa bonus,6585,FRANCHISE,Franchise Ezzahrouni,HANKAK,3,1
2024-06-04,2024-06-21,99,Edawa5,7170,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-06-04,2024-06-04,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,3,1
2024-06-03,2024-06-24,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,KAAROUI,1,1
2024-03-06,2024-06-10,99,Edawa5,6745,FRANCHISE,Franchise El Manar,MTHLAMN,1,1
2024-02-06,2024-06-13,99,Edawa5,8114,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,1,1
2024-06-08,2024-06-15,99,Edawa5,5784,BOUTIQUE,Boutique Nabeul,SMAKHL0,1,1
2024-06-01,2024-06-04,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1,1
2024-06-03,2024-06-24,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ABARG,1,2
2024-06-05,2024-06-07,335,Tawa bonus,6804,AGENCE TRADE,PDV SYM_Trade Place Bareclone,ADSYMT,1,1
2024-06-16,2024-06-16,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,3,2
2024-06-21,2024-06-21,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,AARBIA,3,1
2024-06-07,2024-06-24,99,Edawa5,7865,FRANCHISE,Franchise Ksar Helal,RAHOLF,1,1
2024-06-07,2024-06-18,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MAMAMO,1,1
2024-06-19,2024-06-19,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JAAMAN,7,3
2024-06-03,2024-06-22,99,Edawa5,7640,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1,1
2024-06-05,2024-06-05,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,HIMEN,2,1
2024-06-01,2024-06-01,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,2,1
2024-06-14,2024-06-14,99,Edawa5,7831,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,2,1
2024-06-19,2024-06-19,335,Tawa bonus,6546,FRANCHISE,Franchise Ettadhamen,SIBTISM,2,1
2024-06-09,2024-06-09,334,New 3alami,8212,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-04,2024-06-21,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,HZAMMOUR,1,1
2024-06-05,2024-06-05,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,RMADI,1,1
2024-02-06,2024-06-24,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,FCALI,1,1
2024-06-18,2024-06-15,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-06-01,2024-06-01,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,3,1
2024-06-14,2024-06-14,99,Edawa5,5940,BOUTIQUE,Boutique Kef,NBEJI,2,1
2024-06-13,2024-06-18,335,Tawa bonus,6585,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,1,1
2024-06-04,2024-06-04,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,3,1
2024-06-19,2024-06-19,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,3,1
2024-06-12,2024-06-20,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,IJLASSI,1,1
2024-06-20,2024-06-20,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 2,AMAATA0,6,1
2024-06-24,2024-06-19,99,Edawa5,6018,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,1,1
2024-06-12,2024-06-12,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,3,1
2024-06-05,2024-06-12,334,New 3alami,6734,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-03-06,2024-06-04,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-06-11,2024-06-15,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,NOMAY,1,1
2024-05-06,2024-06-13,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,1,1
2024-06-24,2024-06-04,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-06-24,2024-06-03,335,Tawa bonus,6546,FRANCHISE,Franchise Ettadhamen,AMCHRN,1,1
2024-06-04,2024-06-04,99,Edawa5,6734,FRANCHISE,Franchise Kram,AMBENAC,1,1
2024-06-04,2024-06-22,99,Edawa5,5215,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,1
2024-06-04,2024-06-04,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ABARG,2,1
2024-06-24,2024-06-20,99,Edawa5,7834,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,1
