trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-17,2024-06-17,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,3,0
2024-05-27,2024-05-27,7540,1,offer1,LAB2.0,LAB SALHI COM,DARZN,5,0
2024-05-28,2024-05-28,7975,1,offer1,FRANCHISE,Franchise Mateur,ILYBEJA,3,0
2024-06-03,2024-06-03,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MMOKNI0,4,0
2024-05-30,2024-05-30,5819,1,offer1,BOUTIQUE,Boutique Kairouan,MJBENA,6,0
2024-05-14,2024-05-14,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,16,0
2024-05-16,2024-05-16,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,3,0
2024-05-15,2024-05-15,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,13,0
2024-06-13,2024-06-13,5940,1,offer1,BOUTIQUE,Boutique Kef,BAGARME,8,0
2024-05-29,2024-05-29,7974,1,offer1,FRANCHISE,Franchise Bizerte,MANJEDI,3,0
2024-05-20,2024-05-20,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,15,0
2024-06-07,2024-06-07,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,13,0
2024-05-29,2024-05-29,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MLAHWE0,1,0
2024-05-28,2024-05-28,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ISAOUDI,10,0
2024-06-03,2024-06-03,5940,1,offer1,BOUTIQUE,Boutique Kef,BASABRIN,8,0
2024-06-10,2024-06-10,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,OKBI,24,0
2024-05-29,2024-05-29,4710,1,offer1,BOUTIQUE,Boutique Nabeul,AGHRIB0,1,0
2024-06-04,2024-06-04,6645,1,offer1,FRANCHISE,Franchise Gafsa,ENISLEM,36,0
2024-05-12,2024-05-12,6785,1,offer1,FRANCHISE,Franchise Kelibia,TMOHA,7,0
2024-05-24,2024-05-24,7454,1,offer1,BOUTIQUE,Boutique Azur City,MRAYM,6,0
2024-06-04,2024-06-04,6735,1,offer1,FRANCHISE,Franchise Sousse 1,HIMEN,36,0
2024-05-20,2024-05-20,7170,1,offer1,FRANCHISE,Franchise Av Londre,RMADI,5,0
2024-06-14,2024-06-14,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,1,0
2024-06-18,2024-06-18,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SOUAZZ,10,0
2024-06-12,2024-06-12,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,4,0
2024-05-14,2024-05-14,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,1,0
2024-06-05,2024-06-05,6984,1,offer1,FRANCHISE,Franchise Soliman,OUHMID,24,0
2024-06-04,2024-06-04,6147,1,offer1,FRANCHISE,Franchise Ariana,MGHALB,26,0
2024-06-14,2024-06-14,7846,1,offer1,LAB2.0,Lab 2.0 Orange Kebili,ZSLEI,3,0
2024-06-03,2024-06-03,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,FKMIHA,3,0
2024-06-08,2024-06-08,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,7,1
2024-06-01,2024-06-01,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,3,0
2024-05-16,2024-05-16,8222,1,offer1,LAB2.0,LAB2.0 GSM ARENA,MRAIAC,16,0
2024-06-11,2024-06-11,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,CMORCHC,10,1
2024-05-24,2024-05-24,6665,1,offer1,FRANCHISE,Franchise Manouba,KNESR,8,0
2024-05-10,2024-05-10,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,9,0
2024-05-14,2024-05-14,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,IHTGUES,14,0
2024-05-25,2024-05-25,5940,1,offer1,BOUTIQUE,Boutique Kef,BASABRIN,4,0
2024-05-11,2024-05-11,6783,1,offer1,FRANCHISE,Franchise EL Aouina,BWAEL,9,0
2024-06-04,2024-06-04,6043,1,offer1,BOUTIQUE,Boutique Lafayette,STRABS,8,0
2024-05-10,2024-05-10,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,2,0
2024-06-03,2024-06-03,6783,1,offer1,FRANCHISE,Franchise EL Aouina,ARIHA,20,0
2024-05-10,2024-05-10,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,11,0
2024-06-06,2024-06-06,7530,1,offer1,LAB2.0,LAB TABARKA GSM,CHNOUR,1,0
2024-06-05,2024-06-05,8222,1,offer1,LAB2.0,LAB2.0 GSM ARENA,MHOTHM,19,0
2024-05-21,2024-05-21,5940,1,offer1,BOUTIQUE,Boutique Kef,THABETLI,10,0
2024-05-09,2024-05-09,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,5,0
2024-05-29,2024-05-29,8034,1,offer1,LAB2.0,LAB Island com,DASNOUR,1,0
2024-05-25,2024-05-25,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,6,0
2024-05-29,2024-05-29,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,0
2024-06-18,2024-06-18,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,6,0
2024-05-27,2024-05-27,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SABMANSO,1,0
2024-05-20,2024-05-20,5948,1,offer1,BOUTIQUE,Boutique Tozeur,HCHEBB,4,0
2024-05-30,2024-05-30,6734,1,offer1,FRANCHISE,Franchise Kram,AMBENAC,12,0
2024-05-14,2024-05-14,5949,1,offer1,BOUTIQUE,Boutique Jendouba,AKCHINI,12,0
2024-05-13,2024-05-13,4563,1,offer1,BOUTIQUE,Boutique Bardo,NBENMO0,4,0
2024-05-11,2024-05-11,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,4,0
2024-05-24,2024-05-24,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBADR,1,0
2024-05-14,2024-05-14,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,8,0
2024-06-15,2024-06-15,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,5,0
2024-06-06,2024-06-06,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NOMAY,3,0
2024-05-29,2024-05-29,8370,1,offer1,LAB2.0,LAB 2.0 univers gsm ghardimaou,KHANAC,8,0
2024-06-11,2024-06-11,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,HILHEM,8,0
2024-06-13,2024-06-13,8222,1,offer1,LAB2.0,LAB2.0 GSM ARENA,MRAIAC,4,0
2024-05-16,2024-05-16,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,3,0
2024-06-04,2024-06-04,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,16,0
2024-05-29,2024-05-29,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,6,0
2024-05-14,2024-05-14,6785,1,offer1,FRANCHISE,Franchise Kelibia,BMOUA,6,0
2024-06-14,2024-06-14,4564,1,offer1,BOUTIQUE,Boutique Central Park,WTEBOU0,5,0
2024-06-10,2024-06-10,8034,1,offer1,LAB2.0,LAB Island com,DASNOUR,3,0
2024-05-13,2024-05-13,4563,1,offer1,BOUTIQUE,Boutique Bardo,CBOUGH0,6,0
2024-05-15,2024-05-15,6748,1,offer1,FRANCHISE,Franchise Gabes,BAROMDH,7,0
2024-05-31,2024-05-31,6613,1,offer1,FRANCHISE,Franchise Msaken,NRMI,10,0
2024-05-23,2024-05-23,7798,1,offer1,LAB2.0,LAB Media Market,OTHMNL,5,0
2024-05-09,2024-05-09,6043,1,offer1,BOUTIQUE,Boutique Lafayette,NBASLY0,2,0
2024-06-02,2024-06-02,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,1,0
2024-06-08,2024-06-08,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,AKADR,10,0
2024-05-29,2024-05-29,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,1,0
2024-05-29,2024-05-29,7865,1,offer1,FRANCHISE,Franchise Moknine,LAYONS,2,0
2024-06-05,2024-06-05,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,4,0
2024-06-19,2024-06-19,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,SAYWALD,4,0
2024-05-28,2024-05-28,7542,1,offer1,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,34,0
2024-06-19,2024-06-19,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KACHOUR,2,0
2024-05-24,2024-05-24,7540,1,offer1,LAB2.0,LAB SALHI COM,HAMRO,6,0
2024-06-19,2024-06-19,4411,1,offer1,BOUTIQUE,Boutique Marsa,MAJEND,5,0
2024-05-14,2024-05-14,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RABEBM,2,0
2024-05-21,2024-05-21,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SDHAHRI,8,0
2024-05-15,2024-05-15,4564,1,offer1,BOUTIQUE,Boutique Central Park,AMRIABI,9,0
2024-06-14,2024-06-14,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ANAWR,7,1
2024-05-18,2024-05-18,4411,1,offer1,BOUTIQUE,Boutique Marsa,RFERIA0,5,0
2024-05-15,2024-05-15,7975,1,offer1,FRANCHISE,Franchise Mateur,AMALF,8,0
2024-05-13,2024-05-13,6984,1,offer1,FRANCHISE,Franchise Soliman,MMASOUR,1,0
2024-06-12,2024-06-12,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,NAHAJR,1,0
2024-05-17,2024-05-17,8002,1,offer1,FRANCHISE,Franchise Fouchana,NAICHR,2,0
2024-05-25,2024-05-25,5215,1,offer1,BOUTIQUE,Boutique Gabes,DBSALA,2,0
2024-06-04,2024-06-04,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,MAYMOHS,13,0
2024-05-16,2024-05-16,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,17,0
2024-05-25,2024-05-25,7530,1,offer1,LAB2.0,LAB TABARKA GSM,MELDRS,1,0
2024-06-04,2024-06-04,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,BILOUN,28,0
2024-06-04,2024-06-04,8002,1,offer1,FRANCHISE,Franchise Fouchana,YOMAIM,31,0
2024-05-15,2024-05-15,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,2,0
2024-06-08,2024-06-08,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,3,1
2024-06-03,2024-06-03,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,2,0
2024-05-17,2024-05-17,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,BOURHB,16,0
2024-06-04,2024-06-04,8115,1,offer1,FRANCHISE,Franchise Kairouan,MARBES,15,0
2024-06-08,2024-06-08,7568,1,offer1,LAB2.0,LAB KING PHONE,GWAFAC,8,0
2024-05-15,2024-05-15,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,8,0
2024-06-06,2024-06-06,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ANAWR,2,0
2024-05-25,2024-05-25,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SOUAZZ,16,0
2024-05-13,2024-05-13,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,9,0
2024-05-14,2024-05-14,4564,1,offer1,BOUTIQUE,Boutique Central Park,OMOEZ0,4,0
2024-05-30,2024-05-30,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,2,0
2024-06-06,2024-06-06,7530,1,offer1,LAB2.0,LAB TABARKA GSM,TRIKOBC,2,0
2024-06-04,2024-06-04,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,BSAMOU,31,0
2024-06-04,2024-06-04,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,WAKRM,1,0
2024-06-17,2024-06-17,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,ANASKI,2,0
2024-05-15,2024-05-15,6645,1,offer1,FRANCHISE,Franchise Gafsa,AKWISSL,10,0
2024-06-04,2024-06-04,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,1,0
2024-06-10,2024-06-10,7529,1,offer1,LAB2.0,LAB GOOGL INFO,MBOUB,5,0
2024-06-08,2024-06-08,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,13,0
2024-05-31,2024-05-31,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,16,0
2024-05-22,2024-05-22,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MBALDI,5,0
2024-05-17,2024-05-17,7577,1,offer1,LAB2.0,LAB Menzel Temime,ESSAHC,4,0
2024-05-24,2024-05-24,4564,1,offer1,BOUTIQUE,Boutique Central Park,AMRIABI,3,0
2024-05-16,2024-05-16,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NGHARB0,3,0
2024-05-24,2024-05-24,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,6,0
2024-05-22,2024-05-22,6785,1,offer1,FRANCHISE,Franchise Kelibia,HHNEBT,4,0
2024-05-16,2024-05-16,5948,1,offer1,BOUTIQUE,Boutique Tozeur,HCHEBB,4,0
2024-05-19,2024-05-19,8116,1,offer1,LAB2.0,LAB MEDIA PROMAX GABES,ELKRAB,2,0
2024-05-30,2024-05-30,4563,1,offer1,BOUTIQUE,Boutique Bardo,CBOUGH0,2,0
2024-05-10,2024-05-10,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,10,0
2024-05-16,2024-05-16,6750,1,offer1,FRANCHISE,Franchise Zarzis,TSAYRI,6,0
2024-05-13,2024-05-13,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,CMORCHC,5,0
2024-06-10,2024-06-10,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,6,0
2024-06-05,2024-06-05,6785,1,offer1,FRANCHISE,Franchise Kelibia,HHNEBT,12,0
2024-06-07,2024-06-07,7974,1,offer1,FRANCHISE,Franchise Bizerte,LGADHD,10,0
2024-06-19,2024-06-19,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NOMAY,1,0
2024-06-07,2024-06-07,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,5,0
2024-05-16,2024-05-16,7454,1,offer1,BOUTIQUE,Boutique Azur City,SBNENI,2,0
2024-05-24,2024-05-24,6043,1,offer1,BOUTIQUE,Boutique Lafayette,NSALLE0,3,0
2024-05-14,2024-05-14,5940,1,offer1,BOUTIQUE,Boutique Kef,NBEJI,8,0
2024-05-31,2024-05-31,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NOMAY,14,0
2024-06-06,2024-06-06,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,10,0
2024-06-13,2024-06-13,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KHMILA,3,0
2024-05-14,2024-05-14,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,4,0
2024-05-30,2024-05-30,5847,1,offer1,BOUTIQUE,Boutique Bizerte,BGRIGUI,5,0
2024-05-16,2024-05-16,5177,1,offer1,BOUTIQUE,Boutique Mahdia,MEDANOUZ,13,0
2024-05-23,2024-05-23,5811,1,offer1,BOUTIQUE,Boutique Monastir,BBINZART,6,0
2024-06-04,2024-06-04,5215,1,offer1,BOUTIQUE,Boutique Gabes,RASMA,9,0
2024-06-02,2024-06-02,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,1,0
2024-05-21,2024-05-21,4411,1,offer1,BOUTIQUE,Boutique Marsa,CHOKOST,9,0
2024-05-22,2024-05-22,7170,1,offer1,FRANCHISE,Franchise Av Londre,RMADI,2,0
2024-05-15,2024-05-15,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,1,0
2024-05-17,2024-05-17,8002,1,offer1,FRANCHISE,Franchise Fouchana,YOMAIM,11,0
2024-05-31,2024-05-31,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,MHBASC,12,0
2024-05-22,2024-05-22,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,ZORRIC,2,0
2024-06-01,2024-06-01,5215,1,offer1,BOUTIQUE,Boutique Gabes,DBSALA,1,0
2024-06-18,2024-06-18,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,1,0
2024-06-08,2024-06-08,7548,1,offer1,LAB2.0,LAB ESPACE BARKANA,BOFSLC,14,1
2024-06-08,2024-06-08,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,0
2024-05-29,2024-05-29,6659,1,offer1,FRANCHISE,Franchise Sidi Hassine,CHEREY,25,0
2024-06-04,2024-06-04,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,RACHAM,111,0
2024-06-07,2024-06-07,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,1,0
2024-05-20,2024-05-20,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,IMOULDI,20,0
2024-06-03,2024-06-03,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,10,0
2024-06-12,2024-06-12,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,MLAZRE0,1,0
2024-05-18,2024-05-18,6785,1,offer1,FRANCHISE,Franchise Kelibia,ARANIA,3,0
2024-05-27,2024-05-27,4564,1,offer1,BOUTIQUE,Boutique Central Park,TAKNSR,1,0
2024-05-24,2024-05-24,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,BENSLATF,17,0
2024-06-12,2024-06-12,4411,1,offer1,BOUTIQUE,Boutique Marsa,MAJEND,4,0
2024-06-04,2024-06-04,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,37,0
2024-05-30,2024-05-30,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,RAHOLF,11,0
2024-06-15,2024-06-15,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,4,1
2024-06-06,2024-06-06,7974,1,offer1,FRANCHISE,Franchise Bizerte,SMOUSA,2,0
2024-05-10,2024-05-10,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,13,0
2024-05-31,2024-05-31,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,8,0
2024-06-18,2024-06-18,5940,1,offer1,BOUTIQUE,Boutique Kef,BAGARME,7,0
2024-05-20,2024-05-20,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,3,0
2024-05-09,2024-05-09,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,2,0
2024-06-11,2024-06-11,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,4,0
2024-06-04,2024-06-04,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,16,0
2024-05-23,2024-05-23,6646,1,offer1,FRANCHISE,Franchise Ben Arous,YGUBL,9,0
2024-05-28,2024-05-28,4411,1,offer1,BOUTIQUE,Boutique Marsa,CHOKOST,8,0
2024-06-18,2024-06-18,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,3,0
2024-05-21,2024-05-21,7530,1,offer1,LAB2.0,LAB TABARKA GSM,CHNOUR,2,0
2024-06-14,2024-06-14,4563,1,offer1,BOUTIQUE,Boutique Bardo,ASAHLI,5,0
2024-05-30,2024-05-30,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,13,0
2024-05-23,2024-05-23,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,1,0
2024-05-08,2024-05-08,5811,1,offer1,BOUTIQUE,Boutique Monastir,BFRAMZI,11,0
2024-06-10,2024-06-10,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SBZOUITA,4,1
2024-05-30,2024-05-30,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RAHLM,2,0
2024-05-11,2024-05-11,6984,1,offer1,FRANCHISE,Franchise Soliman,FRIHOL,1,0
2024-06-08,2024-06-08,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MCHERI0,6,1
2024-05-13,2024-05-13,5215,1,offer1,BOUTIQUE,Boutique Gabes,NKHAR,4,0
2024-05-09,2024-05-09,6750,1,offer1,FRANCHISE,Franchise Zarzis,AMGHAM,6,0
2024-05-17,2024-05-17,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,10,0
2024-06-03,2024-06-03,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,16,0
2024-06-01,2024-06-01,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,7,0
2024-05-14,2024-05-14,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KAAROUI,10,0
2024-05-22,2024-05-22,6749,1,offer1,FRANCHISE,Franchise Kasserine,MARIRA,3,0
2024-06-07,2024-06-07,4563,1,offer1,BOUTIQUE,Boutique Bardo,RZARKO0,6,0
2024-05-22,2024-05-22,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,HFARS,5,0
2024-06-15,2024-06-15,4710,1,offer1,BOUTIQUE,Boutique Nabeul,ZGARA0,2,0
2024-06-18,2024-06-18,4411,1,offer1,BOUTIQUE,Boutique Marsa,MAJEND,4,0
2024-05-11,2024-05-11,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,ANASKI,1,0
2024-06-07,2024-06-07,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBADR,2,0
2024-06-04,2024-06-04,4564,1,offer1,BOUTIQUE,Boutique Central Park,WTEBOU0,17,0
2024-05-27,2024-05-27,7805,1,offer1,LAB2.0,LAB Mediatec,RMERIEM,1,0
2024-05-20,2024-05-20,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,4,0
2024-06-10,2024-06-10,6043,1,offer1,BOUTIQUE,Boutique Lafayette,DOAIAAS,7,0
2024-05-11,2024-05-11,8002,1,offer1,FRANCHISE,Franchise Fouchana,NAICHR,9,0
2024-05-09,2024-05-09,4563,1,offer1,BOUTIQUE,Boutique Bardo,BMATOUG,4,0
2024-06-06,2024-06-06,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MAGHARBI,8,0
2024-05-14,2024-05-14,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,5,0
2024-06-04,2024-06-04,4624,1,offer1,BOUTIQUE,Boutique Tunis City,AJERBI0,18,0
2024-05-28,2024-05-28,6785,1,offer1,FRANCHISE,Franchise Kelibia,NCHOIKH,1,0
2024-05-11,2024-05-11,6785,1,offer1,FRANCHISE,Franchise Kelibia,BMOUA,7,0
2024-06-05,2024-06-05,7865,1,offer1,FRANCHISE,Franchise Moknine,LAYONS,3,0
2024-06-14,2024-06-14,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,0
2024-05-27,2024-05-27,6750,1,offer1,FRANCHISE,Franchise Zarzis,AMGHAM,4,0
2024-06-13,2024-06-13,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,ZORRIC,1,0
2024-05-28,2024-05-28,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,2,0
2024-05-10,2024-05-10,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,17,0
2024-05-11,2024-05-11,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SOUAZZ,11,0
2024-05-07,2024-05-07,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SBSSALM,15,0
2024-06-04,2024-06-04,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,34,0
2024-06-12,2024-06-12,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,2,0
2024-05-11,2024-05-11,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,10,0
2024-05-18,2024-05-18,4624,1,offer1,BOUTIQUE,Boutique Tunis City,AJERBI0,7,0
2024-05-29,2024-05-29,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,ASOUID,18,0
2024-06-13,2024-06-13,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,5,0
2024-05-20,2024-05-20,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,LKARMA,4,0
2024-06-04,2024-06-04,5810,1,offer1,BOUTIQUE,Boutique Medenine,MMAHDHI,23,0
2024-06-10,2024-06-10,7577,1,offer1,LAB2.0,LAB Menzel Temime,ESSAHC,7,2
2024-06-10,2024-06-10,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,BEDMOU,2,0
2024-06-05,2024-06-05,5215,1,offer1,BOUTIQUE,Boutique Gabes,SBALIN,6,0
2024-05-23,2024-05-23,6984,1,offer1,FRANCHISE,Franchise Soliman,MMASOUR,3,0
2024-06-04,2024-06-04,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,HABHAB,78,0
2024-05-24,2024-05-24,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,5,0
2024-06-14,2024-06-14,4564,1,offer1,BOUTIQUE,Boutique Central Park,RIADSH,2,2
2024-05-24,2024-05-24,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,27,0
2024-06-19,2024-06-19,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,6,1
2024-05-31,2024-05-31,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,11,0
2024-06-05,2024-06-05,5167,1,offer1,BOUTIQUE,Boutique Beja,MBALTI2,158,0
2024-05-10,2024-05-10,6750,1,offer1,FRANCHISE,Franchise Zarzis,TSAYRI,6,0
2024-05-15,2024-05-15,6665,1,offer1,FRANCHISE,Franchise Manouba,BGTAS,14,0
2024-06-19,2024-06-19,5811,1,offer1,BOUTIQUE,Boutique Monastir,BFRAMZI,7,0
2024-06-07,2024-06-07,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MAZLHI,13,1
2024-05-16,2024-05-16,7076,1,offer1,FRANCHISE,Franchise Marsa 2,NOUBC,3,0
2024-06-11,2024-06-11,5810,1,offer1,BOUTIQUE,Boutique Medenine,STABBASI,8,0
2024-06-15,2024-06-15,8370,1,offer1,LAB2.0,LAB 2.0 univers gsm ghardimaou,KHANAC,9,0
2024-06-04,2024-06-04,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,AKADR,23,0
2024-06-11,2024-06-11,7487,1,offer1,FRANCHISE,Franchise Tataouine,SMOKTH,6,0
2024-06-06,2024-06-06,6984,1,offer1,FRANCHISE,Franchise Soliman,MMASOUR,2,0
2024-05-20,2024-05-20,7454,1,offer1,BOUTIQUE,Boutique Azur City,MTURKC,1,0
2024-05-29,2024-05-29,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,1,0
2024-06-07,2024-06-07,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BSEMNA,8,0
2024-05-22,2024-05-22,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,7,0
2024-05-29,2024-05-29,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,19,0
2024-05-14,2024-05-14,6613,1,offer1,FRANCHISE,Franchise Msaken,ALEGHA,11,0
2024-05-16,2024-05-16,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAKHEL,7,0
2024-06-03,2024-06-03,7974,1,offer1,FRANCHISE,Franchise Bizerte,RTURK,7,0
