trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,customer_code,nbr_transaction,nbr_activation
24/04/2023,10/02/2021,99,Edawa5,6613,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.10162913,1,1
12/05/2022,10/05/2015,91,Kollou bonus,4411,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.13452764,2,1
12/05/2022,12/05/2022,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,KCHEBLI,1.13452764,2,1
12/05/2022,17/03/2015,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,SOUERT0,1.13452764,2,1
29/08/2019,29/09/2016,101,3ajab,6933,FRANCHISE,Franchise Ben Guerdane,TAYMAR,1.11521689,1,1
29/08/2019,26/02/2021,99,Edawa5,6933,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.11521689,1,1
29/08/2019,11/03/2017,117,Melle5er,6933,FRANCHISE,Franchise Ben Guerdane,LAMHANE,1.11521689,1,1
05/07/2021,27/01/2023,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,NAJSAF,1.24621612,1,1
05/07/2021,27/07/2020,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,MBHASSIN,1.24621612,1,1
05/07/2021,26/11/2022,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SOUAZZ,1.24621612,1,1
05/05/2023,09/06/2022,120,Connecti,7454,BOUTIQUE,Boutique Azur City,SBNENI,1.10619956,1,1
05/05/2023,29/08/2023,99,Edawa5,7454,AGENCE TRADE,PDV trade haifer 9,PDTRH09,1.10619956,1,1
05/05/2023,03/09/2022,99,Edawa5,7454,AGENCE TRADE,PDV trade haifer 9,PDTRH09,1.10619956,1,1
05/05/2023,26/09/2022,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,AROUESLA,1.10619956,1,2
05/05/2023,24/07/2020,99,Edawa5,7454,BOUTIQUE,Boutique Ezzahra,AHAMMA0,1.10619956,1,2
03/04/2024,16/01/2020,117,Melle5er,7975,BOUTIQUE,Boutique Tunis City,BNOUIR0,1.24208015,1,1
03/04/2024,08/10/2020,99,Edawa5,7975,FRANCHISE,FRANCHISE TRADE 1,IJLASS,1.24208015,1,1
15/08/2023,17/05/2022,99,Edawa5,7535,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.18656948,1,1
15/08/2023,08/11/2021,99,Edawa5,7535,AGENCE TRADE,PDV trade mediacom 1,PTRM1,1.18656948,1,1
29/12/2021,19/02/2018,119,Supporti Mobile,7798,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.20225533,1,1
29/09/2017,01/07/2022,99,Edawa5,6734,FRANCHISE,Franchise Kram,KLAMSA,1.14515512,2,1
29/09/2017,27/12/2018,117,Melle5er,6734,FRANCHISE,Franchise Kram,SBENALI,1.14515512,2,1
29/09/2017,02/05/2023,99,Edawa5,6734,FRANCHISE,Franchise Kram,AISSAYN,1.14515512,2,1
29/09/2017,29/09/2017,117,Melle5er,6734,FRANCHISE,Franchise Kram,KHAHOS,1.14515512,2,1
28/06/2019,17/11/2017,117,Melle5er,7180,BOUTIQUE,Boutique Central Park,RIADSH,1.12152910,1,1
21/03/2023,17/03/2015,99,Edawa5,7536,BOUTIQUE,Boutique Beja,ATOUJENI,1.14494648,1,1
16/03/2019,24/06/2019,117,Melle5er,5819,BOUTIQUE,Boutique Kairouan,MBHASSIN,1.21903217,2,1
16/03/2019,27/08/2020,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,FOUADA,1.21903217,2,1
27/02/2021,30/08/2017,98,Boouj,4668,FRANCHISE,Franchise Av Habib Bourguiba,WDRIDI,1.10521112,1,1
27/02/2021,11/11/2023,99,Edawa5,4668,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,1.10521112,1,2
27/02/2021,29/12/2017,120,Connecti,4668,BOUTIQUE,Boutique Ezzahra,ARHAMMA0,1.10521112,1,1
27/02/2021,09/10/2017,120,Connecti,4668,BOUTIQUE,Boutique Ezzahra,HECHEBBI,1.10521112,1,1
27/02/2021,03/09/2022,99,Edawa5,4668,AGENCE TRADE,PDV SYM_Trade Ariana,PTRSA,1.10521112,1,1
22/11/2022,22/05/2016,117,Melle5er,6659,FRANCHISE,Franchise Sidi Hassine,BEAMAROU,1.17598779,1,1
22/11/2022,17/08/2020,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,IBEJAOUI,1.17598779,1,1
22/11/2022,11/07/2023,335,Tawa bonus,6659,FRANCHISE,Franchise Sidi Hassine,OIMENC,1.17598779,1,1
19/03/2019,12/02/2024,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,OKBI,1.21057385,1,1
19/03/2019,30/09/2019,117,Melle5er,6577,FRANCHISE,Franchise Cite Riadh,MGOUIDER,1.21057385,1,1
19/03/2019,19/08/2019,117,Melle5er,6577,FRANCHISE,Franchise Kalaa Kebira,GASMA,1.21057385,1,1
19/03/2019,09/10/2022,99,Edawa5,6577,AGENCE TRADE,PDV trade mediacom 2,PTRM2,1.21057385,1,1
18/03/2020,14/07/2021,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,OHIBA,1.24207397,2,1
18/03/2020,16/01/2020,117,Melle5er,6546,FRANCHISE,Franchise Ettadhamen,SIBTISM,1.24207397,2,1
13/01/2018,08/01/2018,117,Melle5er,4626,BOUTIQUE,Boutique Ezzahra,SMEJBR0,1.16825045,1,1
13/01/2018,09/11/2015,109,20 sur 20,4626,BOUTIQUE,Boutique Ezzahra,MLAZRE0,1.16825045,1,1
28/07/2018,22/05/2023,335,Tawa bonus,4413,BOUTIQUE,Boutique Central Park,BHAKIM0,1.11204530,1,1
28/07/2018,03/06/2022,99,Edawa5,4413,BOUTIQUE,Boutique Central Park,RIADSH,1.11204530,1,4
28/07/2018,23/12/2016,117,Melle5er,4413,FRANCHISE,Franchise Av Habib Bourguiba,BENSEMN,1.11204530,1,1
28/07/2018,07/03/2020,104,3alami,4413,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.11204530,1,1
24/08/2022,01/06/2021,120,Connecti,6783,AGENCE TRADE,PDV trade TNTN 9,PDTN9,1.12362219,1,1
24/08/2022,09/04/2021,99,Edawa5,6783,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.12362219,1,1
24/08/2022,07/06/2022,99,Edawa5,6783,FRANCHISE,Franchise Lac II,IAKREM,1.12362219,1,1
24/12/2021,03/01/2024,99,Edawa5,7180,FRANCHISE,Franchise Ben Arous,SOAHLM,1.15356328,1,1
24/12/2021,18/08/2023,99,Edawa5,7180,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.15356328,1,2
24/12/2021,15/04/2019,117,Melle5er,7180,AGENCE TRADE,PDV SYM_Trade Place Bareclone,PTRSB,1.15356328,1,1
14/02/2023,14/02/2023,99,Edawa5,6147,FRANCHISE,Franchise Ariana,MGHALB,1.25607847,3,1
06/12/2013,01/07/2022,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,NOMAY,1.12008116,1,1
06/12/2013,03/04/2018,120,Connecti,5948,BOUTIQUE,Boutique Tozeur,WMOURADI,1.12008116,1,1
06/12/2013,04/10/2019,120,Connecti,5948,BOUTIQUE,Boutique Tozeur,NOMAY,1.12008116,1,1
06/12/2013,31/08/2017,98,Boouj,5948,BOUTIQUE,Boutique Tozeur,AAMAMI,1.12008116,1,1
06/12/2013,31/08/2022,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,APC,1.12008116,1,1
06/12/2013,30/04/2018,98,Boouj,5948,BOUTIQUE,Boutique Tozeur,MGOUIDER,1.12008116,1,1
06/12/2013,30/04/2015,98,Boouj,5948,BOUTIQUE,Boutique Tozeur,BRRACHA,1.12008116,1,1
01/10/2018,21/02/2022,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,DOKOURAI,1.14021978,1,1
01/10/2018,01/07/2020,117,Melle5er,5941,BOUTIQUE,Boutique Sousse 2,AGODDI,1.14021978,1,1
01/10/2018,13/10/2022,120,Connecti,5941,BOUTIQUE,Boutique Sousse 2,DOKOURAI,1.14021978,1,2
01/10/2018,28/01/2021,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,SEAMRI,1.14021978,1,1
01/10/2018,15/07/2019,117,Melle5er,5941,BOUTIQUE,Boutique Sousse 2,MBHASSEM,1.14021978,1,2
01/02/2022,29/09/2020,99,Edawa5,6585,FRANCHISE,Franchise Ezzahrouni,RIAH,1.11244979,1,1
29/05/2024,10/06/2015,102,9alelhom Ossektou,6659,BOUTIQUE,Boutique Bardo,YMAAZA0,1.11115949,1,1
28/10/2023,18/05/2021,99,Edawa5,6645,LAB2.0,LAB THE ONE+,DSAWSEN,1.11814537,1,1
28/10/2023,10/04/2022,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,SBASMA,1.11814537,1,1
06/01/2023,04/02/2021,142,Tehabbel 2,5167,BOUTIQUE,Boutique Beja,NHAMMAMI,1.13628114,1,1
06/01/2023,28/08/2021,120,Connecti,5167,AGENCE TRADE,PDV trade TNTN 8,PDTN8,1.13628114,1,1
24/05/2024,23/02/2016,101,3ajab,6842,FRANCHISE,Franchise Borj el Wzir,MEKMOUN,1.17278160,2,1
26/07/2017,16/05/2020,117,Melle5er,5167,AGENCE TRADE,PDV trade TNTN 1,PDVTNT1,1.11958660,1,1
26/07/2017,13/04/2019,117,Melle5er,5167,AGENCE TRADE,Rayen com_Trade_Maher Ahmedi,RYTMA,1.11958660,1,1
26/07/2017,20/03/2018,117,Melle5er,5167,BOUTIQUE,Boutique Beja,ABORJI,1.11958660,1,1
26/07/2017,06/01/2024,99,Edawa5,5167,AGENCE TRADE,Trade Rayen universit‚ 1,TRDUV1,1.11958660,1,1
26/07/2017,15/01/2021,142,Tehabbel 2,5167,BOUTIQUE,Boutique Beja,ATOUJENI,1.11958660,1,1
26/07/2017,30/04/2019,117,Melle5er,5167,AGENCE TRADE,PDV trade SMS,PDVSMS,1.11958660,1,1
26/07/2017,31/01/2021,99,Edawa5,5167,BOUTIQUE,Boutique Beja,APC,1.11958660,1,1
26/07/2017,16/06/2020,117,Melle5er,5167,AGENCE TRADE,PDV trade TNTN 1,PDVTNT1,1.11958660,1,1
23/09/2015,22/08/2022,99,Edawa5,6175,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,1.12600861,1,2
